Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.0125366645
2015-01-14 08:10:00,0.04855542
2015-01-14 08:20:00,0.02578779
2015-01-14 08:30:00,0.049014833
2015-01-14 08:40:00,0.02082785
2015-01-14 08:50:00,0.025903782
2015-01-14 09:00:00,0.019881671
2015-01-14 09:10:00,0.029003635
2015-01-14 09:20:00,0.031640287
2015-01-14 09:30:00,0.026734058
2015-01-14 09:40:00,0.03920794
2015-01-14 09:50:00,0.04032303
2015-01-14 10:00:00,0.03512507
2015-01-14 10:10:00,0.02634081
2015-01-14 10:20:00,0.032621767
2015-01-14 10:30:00,0.033877205
2015-01-14 10:40:00,0.025667528
2015-01-14 10:50:00,0.026995523
2015-01-14 11:00:00,0.028458795
2015-01-14 11:10:00,0.031016102
2015-01-14 11:20:00,0.028619623
2015-01-14 11:30:00,0.046273958
2015-01-14 11:40:00,0.039177235
2015-01-14 11:50:00,0.042599555
2015-01-14 12:00:00,0.050067484
2015-01-14 12:10:00,0.11473097
2015-01-14 12:20:00,0.06662237
2015-01-14 12:30:00,0.02767404
2015-01-14 12:40:00,0.016736755
2015-01-14 12:50:00,0.06188283
2015-01-14 13:00:00,0.071915716
2015-01-14 13:10:00,0.028436078
2015-01-14 13:20:00,0.0111053055
2015-01-14 13:30:00,0.07713471
2015-01-14 13:40:00,0.056014508
2015-01-14 13:50:00,0.03305165
2015-01-14 14:00:00,0.033811748
2015-01-14 14:10:00,0.041556545
2015-01-14 14:20:00,0.036342155
2015-01-14 14:30:00,0.006429673
2015-01-14 14:40:00,0.01735132
2015-01-14 14:50:00,0.010846267
2015-01-14 15:00:00,0.041885234
2015-01-14 15:10:00,0.004963379
2015-01-14 15:20:00,0.036707338
2015-01-14 15:30:00,0.0362071
2015-01-14 15:40:00,0.02451522
2015-01-14 15:50:00,0.031456366
2015-01-14 16:00:00,0.03138865
2015-01-14 16:10:00,0.0500379
2015-01-14 16:20:00,0.038440313
2015-01-14 16:30:00,0.035010688
2015-01-14 16:40:00,0.03241696
2015-01-14 16:50:00,0.029613331
2015-01-14 17:00:00,0.02802681
2015-01-14 17:10:00,0.031599905
2015-01-14 17:20:00,0.031798713
2015-01-14 17:30:00,0.030790815
2015-01-14 17:40:00,0.030609412
2015-01-14 17:50:00,0.03087706
2015-01-14 18:00:00,0.03087706
2015-01-14 18:10:00,0.03087706
2015-01-14 18:20:00,0.03087706
2015-01-14 18:30:00,0.03087706
