Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.00061369495
2015-01-14 08:10:00,-0.0003809524
2015-01-14 08:20:00,-0.00051280606
2015-01-14 08:30:00,-0.00028689136
2015-01-14 08:40:00,-0.00021954476
2015-01-14 08:50:00,-0.00040056813
2015-01-14 09:00:00,-0.00020563153
2015-01-14 09:10:00,-4.1505915e-05
2015-01-14 09:20:00,-0.00031913468
2015-01-14 09:30:00,-0.0007339287
2015-01-14 09:40:00,-0.0003060313
2015-01-14 09:50:00,-4.621139e-05
2015-01-14 10:00:00,-7.75151e-05
2015-01-14 10:10:00,-0.0006547905
2015-01-14 10:20:00,-0.00038332964
2015-01-14 10:30:00,-7.939329e-05
2015-01-14 10:40:00,-0.00035679503
2015-01-14 10:50:00,-0.00079939805
2015-01-14 11:00:00,-0.00023769621
2015-01-14 11:10:00,-0.00026087282
2015-01-14 11:20:00,0.0009863968
2015-01-14 11:30:00,-0.00088312116
2015-01-14 11:40:00,-0.00060255604
2015-01-14 11:50:00,-3.1162814e-05
2015-01-14 12:00:00,-0.00023770682
2015-01-14 12:10:00,-0.0008181401
2015-01-14 12:20:00,-0.00022177452
2015-01-14 12:30:00,-0.00016760673
2015-01-14 12:40:00,0.00047511677
2015-01-14 12:50:00,-0.0010682889
2015-01-14 13:00:00,-0.00048467427
2015-01-14 13:10:00,-1.6315165e-07
2015-01-14 13:20:00,-3.2693097e-05
2015-01-14 13:30:00,-0.0011551802
2015-01-14 13:40:00,-0.00047244184
2015-01-14 13:50:00,-0.00020477272
2015-01-14 14:00:00,0.0012240631
2015-01-14 14:10:00,-0.0010711116
2015-01-14 14:20:00,-0.00040799816
2015-01-14 14:30:00,-4.659465e-05
2015-01-14 14:40:00,-1.1191319e-06
2015-01-14 14:50:00,-0.00096556806
2015-01-14 15:00:00,-0.0003729257
2015-01-14 15:10:00,-5.4792392e-05
2015-01-14 15:20:00,0.00027094953
2015-01-14 15:30:00,-0.00095078046
2015-01-14 15:40:00,-0.00034114966
2015-01-14 15:50:00,-2.8063916e-05
2015-01-14 16:00:00,-0.0009070368
2015-01-14 16:10:00,-0.0012756478
2015-01-14 16:20:00,-0.00032952664
2015-01-14 16:30:00,0.0031402973
2015-01-14 16:40:00,-0.0002170311
2015-01-14 16:50:00,-0.004332242
2015-01-14 17:00:00,-0.0031482098
2015-01-14 17:10:00,-0.00015566181
2015-01-14 17:20:00,0.0061228126
2015-01-14 17:30:00,-0.005221115
2015-01-14 17:40:00,-0.00085406227
2015-01-14 17:50:00,-0.023842156
2015-01-14 18:00:00,0.61704856
2015-01-14 18:10:00,1.2158285
2015-01-14 18:20:00,1.2544072
2015-01-14 18:30:00,2.487317
