Time,RainAmout[mm/h]
2015-01-14 08:00:00,0.06323258
2015-01-14 08:10:00,0.031997766
2015-01-14 08:20:00,-0.03908533
2015-01-14 08:30:00,0.057593413
2015-01-14 08:40:00,-0.0042962017
2015-01-14 08:50:00,0.05310169
2015-01-14 09:00:00,0.007898232
2015-01-14 09:10:00,0.07975436
2015-01-14 09:20:00,0.021224115
2015-01-14 09:30:00,0.06733451
2015-01-14 09:40:00,0.006623366
2015-01-14 09:50:00,0.08242682
2015-01-14 10:00:00,0.0018610535
2015-01-14 10:10:00,0.0703133
2015-01-14 10:20:00,0.01999574
2015-01-14 10:30:00,0.091829225
2015-01-14 10:40:00,0.007780516
2015-01-14 10:50:00,0.09475603
2015-01-14 11:00:00,0.023392377
2015-01-14 11:10:00,0.10385974
2015-01-14 11:20:00,0.018451968
2015-01-14 11:30:00,0.10371127
2015-01-14 11:40:00,0.019525182
2015-01-14 11:50:00,0.116429836
2015-01-14 12:00:00,0.034663897
2015-01-14 12:10:00,0.11839842
2015-01-14 12:20:00,0.004937343
2015-01-14 12:30:00,0.12812676
2015-01-14 12:40:00,-0.0054909433
2015-01-14 12:50:00,0.14604421
2015-01-14 13:00:00,0.039300278
2015-01-14 13:10:00,0.17403425
2015-01-14 13:20:00,0.0051262933
2015-01-14 13:30:00,0.17058982
2015-01-14 13:40:00,0.06544367
2015-01-14 13:50:00,0.21275362
2015-01-14 14:00:00,-0.004139534
2015-01-14 14:10:00,0.24600172
2015-01-14 14:20:00,0.040227246
2015-01-14 14:30:00,0.2319523
2015-01-14 14:40:00,-0.0014488298
2015-01-14 14:50:00,0.2846409
2015-01-14 15:00:00,0.036919303
2015-01-14 15:10:00,0.25667703
2015-01-14 15:20:00,-0.029411668
2015-01-14 15:30:00,0.3400561
2015-01-14 15:40:00,0.08471822
2015-01-14 15:50:00,0.33878422
2015-01-14 16:00:00,-0.037999727
2015-01-14 16:10:00,0.27698663
2015-01-14 16:20:00,0.08685822
2015-01-14 16:30:00,0.33783892
2015-01-14 16:40:00,-0.018044855
2015-01-14 16:50:00,0.2298346
2015-01-14 17:00:00,-0.013071576
2015-01-14 17:10:00,0.23265296
2015-01-14 17:20:00,-0.068471916
2015-01-14 17:30:00,0.09790676
2015-01-14 17:40:00,0.064022385
2015-01-14 17:50:00,0.057428263
2015-01-14 18:00:00,-0.1450994
2015-01-14 18:10:00,-0.03402794
2015-01-14 18:20:00,0.09673164
2015-01-14 18:30:00,0.006692177
