Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.00016392025
2015-01-14 08:10:00,-0.00012220026
2015-01-14 08:20:00,-0.00011231917
2015-01-14 08:30:00,-0.000246603
2015-01-14 08:40:00,-0.00021476731
2015-01-14 08:50:00,-6.424851e-05
2015-01-14 09:00:00,-0.00024468603
2015-01-14 09:10:00,-0.00042227007
2015-01-14 09:20:00,-0.00036159635
2015-01-14 09:30:00,-0.00015613061
2015-01-14 09:40:00,-0.0004688267
2015-01-14 09:50:00,-0.00068813516
2015-01-14 10:00:00,-0.0004960062
2015-01-14 10:10:00,-0.00017161545
2015-01-14 10:20:00,-0.0005207232
2015-01-14 10:30:00,-0.0008781077
2015-01-14 10:40:00,-0.0006580996
2015-01-14 10:50:00,-0.00021055661
2015-01-14 11:00:00,-0.0005106293
2015-01-14 11:10:00,-0.0010076365
2015-01-14 11:20:00,-0.00056578335
2015-01-14 11:30:00,-6.447807e-06
2015-01-14 11:40:00,-0.0004165356
2015-01-14 11:50:00,-0.000999012
2015-01-14 12:00:00,-0.0007978367
2015-01-14 12:10:00,0.0041289004
2015-01-14 12:20:00,-0.0005081784
2015-01-14 12:30:00,-0.0010358139
2015-01-14 12:40:00,-0.00083743053
2015-01-14 12:50:00,-7.5468444e-05
2015-01-14 13:00:00,-0.00052013184
2015-01-14 13:10:00,-0.001084133
2015-01-14 13:20:00,-0.0008413681
2015-01-14 13:30:00,-0.00020823855
2015-01-14 13:40:00,-0.0007504327
2015-01-14 13:50:00,-0.0011884114
2015-01-14 14:00:00,-0.0011744397
2015-01-14 14:10:00,-0.00012581851
2015-01-14 14:20:00,-0.0005210009
2015-01-14 14:30:00,-0.0008917039
2015-01-14 14:40:00,-0.0007442842
2015-01-14 14:50:00,0.026348904
2015-01-14 15:00:00,-0.00024019982
2015-01-14 15:10:00,-0.0011639426
2015-01-14 15:20:00,-0.0010350462
2015-01-14 15:30:00,-5.0256567e-05
2015-01-14 15:40:00,-0.00095481286
2015-01-14 15:50:00,-0.002053513
2015-01-14 16:00:00,-0.0038542014
2015-01-14 16:10:00,-0.0051818173
2015-01-14 16:20:00,-0.0044425065
2015-01-14 16:30:00,-0.0023216205
2015-01-14 16:40:00,-0.0042873244
2015-01-14 16:50:00,-0.0021861754
2015-01-14 17:00:00,-0.0020811514
2015-01-14 17:10:00,-0.0024410107
2015-01-14 17:20:00,-0.0022633958
2015-01-14 17:30:00,-0.001876057
2015-01-14 17:40:00,0.04404584
2015-01-14 17:50:00,-0.002718474
2015-01-14 18:00:00,-0.0010936224
2015-01-14 18:10:00,-0.0018125675
2015-01-14 18:20:00,-0.000598174
2015-01-14 18:30:00,-0.0006141437
