Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.037112683
2015-01-14 08:10:00,1.2417525
2015-01-14 08:20:00,-0.002783283
2015-01-14 08:30:00,-0.022166202
2015-01-14 08:40:00,-0.010424945
2015-01-14 08:50:00,3.3528445
2015-01-14 09:00:00,-0.035481665
2015-01-14 09:10:00,-0.021396033
2015-01-14 09:20:00,-0.035998344
2015-01-14 09:30:00,1.7615021
2015-01-14 09:40:00,-0.0133335255
2015-01-14 09:50:00,-0.04119095
2015-01-14 10:00:00,-0.06954472
2015-01-14 10:10:00,-0.007347629
2015-01-14 10:20:00,-0.055198528
2015-01-14 10:30:00,-0.046619706
2015-01-14 10:40:00,-0.09691501
2015-01-14 10:50:00,-0.033405036
2015-01-14 11:00:00,-0.06640682
2015-01-14 11:10:00,-0.048449375
2015-01-14 11:20:00,-0.08900178
2015-01-14 11:30:00,-0.008102308
2015-01-14 11:40:00,-0.07929554
2015-01-14 11:50:00,-0.04189401
2015-01-14 12:00:00,-0.0910584
2015-01-14 12:10:00,-0.016382305
2015-01-14 12:20:00,-0.068036355
2015-01-14 12:30:00,-0.07308651
2015-01-14 12:40:00,-0.08154851
2015-01-14 12:50:00,-0.0012184032
2015-01-14 13:00:00,-0.10597141
2015-01-14 13:10:00,-0.061933964
2015-01-14 13:20:00,-0.14386085
2015-01-14 13:30:00,-0.05554018
2015-01-14 13:40:00,-0.07568583
2015-01-14 13:50:00,-0.07374915
2015-01-14 14:00:00,-0.10929854
2015-01-14 14:10:00,0.78076977
2015-01-14 14:20:00,-0.063018434
2015-01-14 14:30:00,-0.06695893
2015-01-14 14:40:00,-0.09906196
2015-01-14 14:50:00,-0.046866667
2015-01-14 15:00:00,-0.100091696
2015-01-14 15:10:00,-0.077255666
2015-01-14 15:20:00,-0.15111722
2015-01-14 15:30:00,-0.03195222
2015-01-14 15:40:00,-0.11550472
2015-01-14 15:50:00,-0.05045812
2015-01-14 16:00:00,-0.16859974
2015-01-14 16:10:00,-0.013367392
2015-01-14 16:20:00,-0.09114239
2015-01-14 16:30:00,-0.05168811
2015-01-14 16:40:00,-0.12957825
2015-01-14 16:50:00,-0.112107575
2015-01-14 17:00:00,-0.06860122
2015-01-14 17:10:00,-0.0196962
2015-01-14 17:20:00,-0.116013534
2015-01-14 17:30:00,-0.05313457
2015-01-14 17:40:00,-0.049954027
2015-01-14 17:50:00,-0.0634529
2015-01-14 18:00:00,-0.061262146
2015-01-14 18:10:00,-0.04226709
2015-01-14 18:20:00,0.28300202
2015-01-14 18:30:00,-0.02442683
