Time,RainAmout[mm/h]
2015-01-14 08:00:00,-0.0033268074
2015-01-14 08:10:00,-0.0033357576
2015-01-14 08:20:00,-0.0032723153
2015-01-14 08:30:00,-0.003250715
2015-01-14 08:40:00,-0.0032470005
2015-01-14 08:50:00,-0.0033263776
2015-01-14 09:00:00,-0.0032813991
2015-01-14 09:10:00,-0.0032472145
2015-01-14 09:20:00,-0.0033223084
2015-01-14 09:30:00,-0.003470795
2015-01-14 09:40:00,-0.0033863913
2015-01-14 09:50:00,-0.003224905
2015-01-14 10:00:00,-0.0031252769
2015-01-14 10:10:00,-0.0032671154
2015-01-14 10:20:00,-0.0033590358
2015-01-14 10:30:00,-0.0034521795
2015-01-14 10:40:00,-0.0031500764
2015-01-14 10:50:00,-0.0032548152
2015-01-14 11:00:00,-0.0030093782
2015-01-14 11:10:00,-0.0036022803
2015-01-14 11:20:00,-0.0052650743
2015-01-14 11:30:00,-0.007350917
2015-01-14 11:40:00,-0.0027088101
2015-01-14 11:50:00,-0.001267369
2015-01-14 12:00:00,-0.0017406563
2015-01-14 12:10:00,-0.012588771
2015-01-14 12:20:00,-0.0068431916
2015-01-14 12:30:00,-0.005507689
2015-01-14 12:40:00,0.25968352
2015-01-14 12:50:00,-0.013210608
2015-01-14 13:00:00,-0.013853247
2015-01-14 13:10:00,-0.021598509
2015-01-14 13:20:00,-0.011985952
2015-01-14 13:30:00,-0.004866579
2015-01-14 13:40:00,1.4688475
2015-01-14 13:50:00,-0.0065540834
2015-01-14 14:00:00,-0.008855226
2015-01-14 14:10:00,-0.015744789
2015-01-14 14:20:00,-0.0077086785
2015-01-14 14:30:00,-0.01172759
2015-01-14 14:40:00,-0.008173795
2015-01-14 14:50:00,-0.0051090424
2015-01-14 15:00:00,0.2674099
2015-01-14 15:10:00,-0.004824431
2015-01-14 15:20:00,-0.006078109
2015-01-14 15:30:00,-0.0072938357
2015-01-14 15:40:00,-0.0041638985
2015-01-14 15:50:00,-0.0047947094
2015-01-14 16:00:00,-0.0041870605
2015-01-14 16:10:00,-0.0042844354
2015-01-14 16:20:00,-0.0038036453
2015-01-14 16:30:00,-0.003589351
2015-01-14 16:40:00,-0.0030334904
2015-01-14 16:50:00,-0.0035692947
2015-01-14 17:00:00,-0.0034363447
2015-01-14 17:10:00,-0.0031628069
2015-01-14 17:20:00,-0.0031144312
2015-01-14 17:30:00,-0.0034073566
2015-01-14 17:40:00,-0.0033789473
2015-01-14 17:50:00,-0.0031879407
2015-01-14 18:00:00,-0.0031271342
2015-01-14 18:10:00,-0.003280996
2015-01-14 18:20:00,-0.0033116373
2015-01-14 18:30:00,-0.0032744713
