Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.010894385
2015-01-15 16:10:00,-0.006754555
2015-01-15 16:20:00,-0.0015432914
2015-01-15 16:30:00,-0.022332944
2015-01-15 16:40:00,-0.0049908655
2015-01-15 16:50:00,-0.035618283
2015-01-15 17:00:00,1.247985
2015-01-15 17:10:00,-0.053378314
2015-01-15 17:20:00,-0.02497223
2015-01-15 17:30:00,-0.057495527
2015-01-15 17:40:00,-0.021648267
2015-01-15 17:50:00,-0.04777669
2015-01-15 18:00:00,-0.03785371
2015-01-15 18:10:00,-0.061300904
2015-01-15 18:20:00,-0.051056642
2015-01-15 18:30:00,-0.057908386
2015-01-15 18:40:00,-0.031094871
2015-01-15 18:50:00,-0.09347276
2015-01-15 19:00:00,-0.029111668
2015-01-15 19:10:00,-0.05027082
2015-01-15 19:20:00,-0.027548999
2015-01-15 19:30:00,-0.05842625
2015-01-15 19:40:00,0.6472478
2015-01-15 19:50:00,-0.045524765
2015-01-15 20:00:00,-0.016814942
2015-01-15 20:10:00,-0.057325654
2015-01-15 20:20:00,-0.02563772
2015-01-15 20:30:00,-0.058990862
2015-01-15 20:40:00,-0.025875878
2015-01-15 20:50:00,-0.08051631
2015-01-15 21:00:00,-0.05278055
2015-01-15 21:10:00,-0.08849071
2015-01-15 21:20:00,-0.107979715
2015-01-15 21:30:00,-0.11219793
2015-01-15 21:40:00,-0.07213489
2015-01-15 21:50:00,-0.11253452
2015-01-15 22:00:00,-0.070000246
2015-01-15 22:10:00,-0.14448029
2015-01-15 22:20:00,-0.040999193
2015-01-15 22:30:00,-0.08050716
2015-01-15 22:40:00,-0.05362259
2015-01-15 22:50:00,-0.06998445
2015-01-15 23:00:00,-0.015462617
2015-01-15 23:10:00,-0.06819953
2015-01-15 23:20:00,-0.030670729
2015-01-15 23:30:00,-0.058957808
2015-01-15 23:40:00,-0.016673768
2015-01-15 23:50:00,-0.09693894
2015-01-16 00:00:00,-0.05254192
2015-01-16 00:10:00,-0.10765908
2015-01-16 00:20:00,-0.05822539
2015-01-16 00:30:00,-0.11810194
2015-01-16 00:40:00,-0.044221945
2015-01-16 00:50:00,-0.112026304
2015-01-16 01:00:00,0.12941462
2015-01-16 01:10:00,-0.07789078
2015-01-16 01:20:00,1.9387819
2015-01-16 01:30:00,-0.051187634
2015-01-16 01:40:00,-0.013599515
2015-01-16 01:50:00,-0.027315162
2015-01-16 02:00:00,-0.016889017
2015-01-16 02:10:00,-0.013805008
2015-01-16 02:20:00,-0.012321522
2015-01-16 02:30:00,-0.0047456436
