Time,RainAmout[mm/h]
2015-01-15 16:00:00,1.0721339
2015-01-15 16:10:00,0.81653225
2015-01-15 16:20:00,1.2514704
2015-01-15 16:30:00,0.5240826
2015-01-15 16:40:00,3.2
2015-01-15 16:50:00,3.2
2015-01-15 17:00:00,3.2
2015-01-15 17:10:00,0.0
2015-01-15 17:20:00,3.2
2015-01-15 17:30:00,3.2
2015-01-15 17:40:00,3.2
2015-01-15 17:50:00,3.2
2015-01-15 18:00:00,3.2
2015-01-15 18:10:00,3.2
2015-01-15 18:20:00,3.2
2015-01-15 18:30:00,3.2
2015-01-15 18:40:00,3.2
2015-01-15 18:50:00,0.0
2015-01-15 19:00:00,3.2
2015-01-15 19:10:00,2.2870986
2015-01-15 19:20:00,1.4108559
2015-01-15 19:30:00,0.0
2015-01-15 19:40:00,2.6755004
2015-01-15 19:50:00,1.884076
2015-01-15 20:00:00,0.50234574
2015-01-15 20:10:00,0.47973594
2015-01-15 20:20:00,2.5947788
2015-01-15 20:30:00,1.0220455
2015-01-15 20:40:00,0.0
2015-01-15 20:50:00,0.84900445
2015-01-15 21:00:00,2.2067676
2015-01-15 21:10:00,0.0
2015-01-15 21:20:00,0.68765414
2015-01-15 21:30:00,1.0176481
2015-01-15 21:40:00,3.159037
2015-01-15 21:50:00,0.0
2015-01-15 22:00:00,2.6813586
2015-01-15 22:10:00,3.2
2015-01-15 22:20:00,3.2
2015-01-15 22:30:00,0.0
2015-01-15 22:40:00,3.2
2015-01-15 22:50:00,3.2
2015-01-15 23:00:00,3.2
2015-01-15 23:10:00,1.418475
2015-01-15 23:20:00,3.2
2015-01-15 23:30:00,3.2
2015-01-15 23:40:00,3.2
2015-01-15 23:50:00,1.5812448
2015-01-16 00:00:00,3.2
2015-01-16 00:10:00,0.0
2015-01-16 00:20:00,3.2
2015-01-16 00:30:00,0.0
2015-01-16 00:40:00,0.0
2015-01-16 00:50:00,1.1899562
2015-01-16 01:00:00,1.0606736
2015-01-16 01:10:00,0.5442778
2015-01-16 01:20:00,1.5057977
2015-01-16 01:30:00,0.48406664
2015-01-16 01:40:00,0.5831073
2015-01-16 01:50:00,0.0
2015-01-16 02:00:00,1.386872
2015-01-16 02:10:00,0.0
2015-01-16 02:20:00,0.60790086
2015-01-16 02:30:00,0.0
