Time,RainAmout[mm/h]
2015-01-15 16:00:00,0.18861668
2015-01-15 16:10:00,0.21046555
2015-01-15 16:20:00,1.0499238
2015-01-15 16:30:00,0.43991324
2015-01-15 16:40:00,3.2527435
2015-01-15 16:50:00,-0.48029733
2015-01-15 17:00:00,5.911708
2015-01-15 17:10:00,-1.13844
2015-01-15 17:20:00,6.0625963
2015-01-15 17:30:00,-2.6198432
2015-01-15 17:40:00,2.9614942
2015-01-15 17:50:00,-2.208578
2015-01-15 18:00:00,-0.051580872
2015-01-15 18:10:00,1.1341575
2015-01-15 18:20:00,-0.19374126
2015-01-15 18:30:00,1.7618722
2015-01-15 18:40:00,-1.0529298
2015-01-15 18:50:00,1.7210127
2015-01-15 19:00:00,-0.104778014
2015-01-15 19:10:00,0.1708811
2015-01-15 19:20:00,2.683938
2015-01-15 19:30:00,-1.075968
2015-01-15 19:40:00,2.0259037
2015-01-15 19:50:00,-1.1047398
2015-01-15 20:00:00,0.05366386
2015-01-15 20:10:00,-0.304172
2015-01-15 20:20:00,-0.6506436
2015-01-15 20:30:00,0.15969385
2015-01-15 20:40:00,-0.019092131
2015-01-15 20:50:00,1.1009516
2015-01-15 21:00:00,0.38955483
2015-01-15 21:10:00,1.2304244
2015-01-15 21:20:00,-0.8052403
2015-01-15 21:30:00,0.4970413
2015-01-15 21:40:00,0.6135654
2015-01-15 21:50:00,-0.39658695
2015-01-15 22:00:00,2.397143
2015-01-15 22:10:00,0.37730524
2015-01-15 22:20:00,4.047005
2015-01-15 22:30:00,-0.4180789
2015-01-15 22:40:00,3.5235412
2015-01-15 22:50:00,-0.011079073
2015-01-15 23:00:00,1.547623
2015-01-15 23:10:00,-0.1607129
2015-01-15 23:20:00,1.5676789
2015-01-15 23:30:00,1.50325
2015-01-15 23:40:00,3.9140325
2015-01-15 23:50:00,0.20663853
2015-01-16 00:00:00,1.1268414
2015-01-16 00:10:00,-1.1491102
2015-01-16 00:20:00,-0.88108045
2015-01-16 00:30:00,-0.8290696
2015-01-16 00:40:00,0.7306396
2015-01-16 00:50:00,0.24113932
2015-01-16 01:00:00,2.377755
2015-01-16 01:10:00,-1.3294375
2015-01-16 01:20:00,0.880403
2015-01-16 01:30:00,0.6776532
2015-01-16 01:40:00,0.81654596
2015-01-16 01:50:00,0.94115037
2015-01-16 02:00:00,3.0441148
2015-01-16 02:10:00,-2.8208382
2015-01-16 02:20:00,3.5978725
2015-01-16 02:30:00,0.707286
