Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.003979214
2015-01-15 16:10:00,-0.003979214
2015-01-15 16:20:00,-0.003979214
2015-01-15 16:30:00,-0.004171322
2015-01-15 16:40:00,-0.003982362
2015-01-15 16:50:00,-0.0062061865
2015-01-15 17:00:00,-0.006359143
2015-01-15 17:10:00,-0.023836944
2015-01-15 17:20:00,-0.018832235
2015-01-15 17:30:00,-0.018958557
2015-01-15 17:40:00,-0.015419958
2015-01-15 17:50:00,-0.04225395
2015-01-15 18:00:00,-0.044810995
2015-01-15 18:10:00,-0.030505698
2015-01-15 18:20:00,-0.0011950199
2015-01-15 18:30:00,-0.033362538
2015-01-15 18:40:00,-0.030884506
2015-01-15 18:50:00,-0.028994042
2015-01-15 19:00:00,-0.0074729123
2015-01-15 19:10:00,-0.014730554
2015-01-15 19:20:00,-0.02265375
2015-01-15 19:30:00,-0.008652755
2015-01-15 19:40:00,-0.019200787
2015-01-15 19:50:00,-0.08474131
2015-01-15 20:00:00,-0.08093116
2015-01-15 20:10:00,-0.06698378
2015-01-15 20:20:00,0.28475046
2015-01-15 20:30:00,-0.1383981
2015-01-15 20:40:00,-0.11680689
2015-01-15 20:50:00,-0.15823644
2015-01-15 21:00:00,-0.085873686
2015-01-15 21:10:00,-0.22438112
2015-01-15 21:20:00,-0.23013905
2015-01-15 21:30:00,-0.12366193
2015-01-15 21:40:00,-0.034067135
2015-01-15 21:50:00,-0.14582808
2015-01-15 22:00:00,-0.19838066
2015-01-15 22:10:00,-0.12394798
2015-01-15 22:20:00,-0.07221288
2015-01-15 22:30:00,-0.12107918
2015-01-15 22:40:00,-0.12894928
2015-01-15 22:50:00,-0.07449885
2015-01-15 23:00:00,0.22361249
2015-01-15 23:10:00,-0.103914805
2015-01-15 23:20:00,-0.14192373
2015-01-15 23:30:00,-0.08979729
2015-01-15 23:40:00,-0.04233872
2015-01-15 23:50:00,-0.11470052
2015-01-16 00:00:00,-0.14167169
2015-01-16 00:10:00,-0.074914694
2015-01-16 00:20:00,-0.02491
2015-01-16 00:30:00,-0.055061355
2015-01-16 00:40:00,-0.07429204
2015-01-16 00:50:00,-0.027512142
2015-01-16 01:00:00,-0.0090198675
2015-01-16 01:10:00,-0.007993968
2015-01-16 01:20:00,-0.012118991
2015-01-16 01:30:00,-0.0013980253
2015-01-16 01:40:00,-0.0041801976
2015-01-16 01:50:00,-0.004768652
2015-01-16 02:00:00,-0.0034187175
2015-01-16 02:10:00,-0.0038960075
2015-01-16 02:20:00,-0.003979214
2015-01-16 02:30:00,-0.003979214
