Time,RainAmout[mm/h]
2015-01-15 16:00:00,-7.473808e-05
2015-01-15 16:10:00,-0.0052466746
2015-01-15 16:20:00,-0.00014339318
2015-01-15 16:30:00,-0.008017211
2015-01-15 16:40:00,0.069714725
2015-01-15 16:50:00,-0.0052708155
2015-01-15 17:00:00,0.2634601
2015-01-15 17:10:00,-0.0076223286
2015-01-15 17:20:00,0.030111331
2015-01-15 17:30:00,-0.0037120807
2015-01-15 17:40:00,-0.003099618
2015-01-15 17:50:00,-0.00692005
2015-01-15 18:00:00,0.31171766
2015-01-15 18:10:00,-0.00921695
2015-01-15 18:20:00,-3.074821e-05
2015-01-15 18:30:00,-0.004746367
2015-01-15 18:40:00,-0.0020625722
2015-01-15 18:50:00,-0.0042846696
2015-01-15 19:00:00,0.22389586
2015-01-15 19:10:00,-0.0054376116
2015-01-15 19:20:00,0.023289919
2015-01-15 19:30:00,-3.4823268e-05
2015-01-15 19:40:00,0.20027362
2015-01-15 19:50:00,-0.0033671362
2015-01-15 20:00:00,0.6539525
2015-01-15 20:10:00,-0.0066598225
2015-01-15 20:20:00,-0.0055399407
2015-01-15 20:30:00,-0.0130248675
2015-01-15 20:40:00,0.5588741
2015-01-15 20:50:00,-0.009300072
2015-01-15 21:00:00,0.0417892
2015-01-15 21:10:00,0.33536395
2015-01-15 21:20:00,-0.0061327815
2015-01-15 21:30:00,0.13659048
2015-01-15 21:40:00,-0.0010269391
2015-01-15 21:50:00,0.1332014
2015-01-15 22:00:00,0.19607991
2015-01-15 22:10:00,-0.005708498
2015-01-15 22:20:00,0.2592584
2015-01-15 22:30:00,-0.0060333824
2015-01-15 22:40:00,-0.00050331984
2015-01-15 22:50:00,-0.0048940415
2015-01-15 23:00:00,-0.007903181
2015-01-15 23:10:00,-0.009353687
2015-01-15 23:20:00,0.21614195
2015-01-15 23:30:00,-0.008578968
2015-01-15 23:40:00,-0.00711906
2015-01-15 23:50:00,-0.008955906
2015-01-16 00:00:00,-0.002883724
2015-01-16 00:10:00,-0.0067931274
2015-01-16 00:20:00,0.22255524
2015-01-16 00:30:00,0.008128237
2015-01-16 00:40:00,-0.0037787277
2015-01-16 00:50:00,-0.00629871
2015-01-16 01:00:00,-0.00056620484
2015-01-16 01:10:00,-0.0034215206
2015-01-16 01:20:00,-0.013953383
2015-01-16 01:30:00,-0.005856253
2015-01-16 01:40:00,0.4587653
2015-01-16 01:50:00,-0.009662332
2015-01-16 02:00:00,0.18769577
2015-01-16 02:10:00,-0.00065342576
2015-01-16 02:20:00,-0.0033005031
2015-01-16 02:30:00,-0.0016469583
