Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.21451728
2015-01-15 16:10:00,-0.15033633
2015-01-15 16:20:00,-2.0637608
2015-01-15 16:30:00,-2.3199584
2015-01-15 16:40:00,-0.3838043
2015-01-15 16:50:00,1.0968399
2015-01-15 17:00:00,-2.6347175
2015-01-15 17:10:00,-1.6873181
2015-01-15 17:20:00,0.61022717
2015-01-15 17:30:00,-0.64077395
2015-01-15 17:40:00,-0.2720139
2015-01-15 17:50:00,-1.6875477
2015-01-15 18:00:00,-1.6833805
2015-01-15 18:10:00,0.19052064
2015-01-15 18:20:00,-4.30869
2015-01-15 18:30:00,3.4311173
2015-01-15 18:40:00,-2.9123502
2015-01-15 18:50:00,-2.6638782
2015-01-15 19:00:00,-2.5328145
2015-01-15 19:10:00,-7.291012
2015-01-15 19:20:00,0.55244094
2015-01-15 19:30:00,-4.3997674
2015-01-15 19:40:00,-6.374557
2015-01-15 19:50:00,3.2436078
2015-01-15 20:00:00,-3.8063545
2015-01-15 20:10:00,2.5107608
2015-01-15 20:20:00,-1.4422127
2015-01-15 20:30:00,0.39595735
2015-01-15 20:40:00,1.8416058
2015-01-15 20:50:00,-2.878952
2015-01-15 21:00:00,-3.2641542
2015-01-15 21:10:00,-1.0223831
2015-01-15 21:20:00,-0.3482428
2015-01-15 21:30:00,-2.3027306
2015-01-15 21:40:00,-0.93586344
2015-01-15 21:50:00,0.79043734
2015-01-15 22:00:00,0.6222598
2015-01-15 22:10:00,1.0818006
2015-01-15 22:20:00,-2.8792474
2015-01-15 22:30:00,-5.932612
2015-01-15 22:40:00,-1.0182341
2015-01-15 22:50:00,1.3522419
2015-01-15 23:00:00,-4.137149
2015-01-15 23:10:00,1.1238893
2015-01-15 23:20:00,2.8640802
2015-01-15 23:30:00,-0.545679
2015-01-15 23:40:00,-6.227205e-05
2015-01-15 23:50:00,-1.9121672
2015-01-16 00:00:00,-0.342205
2015-01-16 00:10:00,0.073383726
2015-01-16 00:20:00,0.3372525
2015-01-16 00:30:00,0.39139974
2015-01-16 00:40:00,0.68927574
2015-01-16 00:50:00,-0.44726992
2015-01-16 01:00:00,-0.15209274
2015-01-16 01:10:00,-0.123681776
2015-01-16 01:20:00,-0.15117054
2015-01-16 01:30:00,-0.0794354
2015-01-16 01:40:00,-0.17687798
2015-01-16 01:50:00,-1.2149957
2015-01-16 02:00:00,-0.15056884
2015-01-16 02:10:00,-0.11623315
2015-01-16 02:20:00,1.133818
2015-01-16 02:30:00,-0.82813305
