Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.053397484
2015-01-15 16:10:00,0.8086924
2015-01-15 16:20:00,0.92158264
2015-01-15 16:30:00,-1.7166891
2015-01-15 16:40:00,-0.028972587
2015-01-15 16:50:00,1.5467819
2015-01-15 17:00:00,-1.9391507
2015-01-15 17:10:00,5.7033343
2015-01-15 17:20:00,-0.43362498
2015-01-15 17:30:00,4.129228
2015-01-15 17:40:00,-0.07752274
2015-01-15 17:50:00,1.8692026
2015-01-15 18:00:00,-0.96609193
2015-01-15 18:10:00,2.5446403
2015-01-15 18:20:00,1.576947
2015-01-15 18:30:00,4.671521
2015-01-15 18:40:00,1.2755373
2015-01-15 18:50:00,2.1340072
2015-01-15 19:00:00,0.4186186
2015-01-15 19:10:00,2.5291433
2015-01-15 19:20:00,-0.20822628
2015-01-15 19:30:00,6.6311517
2015-01-15 19:40:00,-0.04141061
2015-01-15 19:50:00,1.8313426
2015-01-15 20:00:00,1.5300244
2015-01-15 20:10:00,-1.0919256
2015-01-15 20:20:00,2.1540322
2015-01-15 20:30:00,4.558209
2015-01-15 20:40:00,-1.0964067
2015-01-15 20:50:00,6.5474243
2015-01-15 21:00:00,3.1264873
2015-01-15 21:10:00,5.7502666
2015-01-15 21:20:00,1.2658986
2015-01-15 21:30:00,6.4778986
2015-01-15 21:40:00,4.932459
2015-01-15 21:50:00,6.7792244
2015-01-15 22:00:00,2.8251073
2015-01-15 22:10:00,12.844493
2015-01-15 22:20:00,1.84056
2015-01-15 22:30:00,2.4542885
2015-01-15 22:40:00,1.7699093
2015-01-15 22:50:00,-0.24122472
2015-01-15 23:00:00,1.5654408
2015-01-15 23:10:00,1.3828562
2015-01-15 23:20:00,-0.96494246
2015-01-15 23:30:00,6.1949096
2015-01-15 23:40:00,-1.1130356
2015-01-15 23:50:00,8.07083
2015-01-16 00:00:00,-0.4648206
2015-01-16 00:10:00,8.335681
2015-01-16 00:20:00,-1.4078466
2015-01-16 00:30:00,7.490906
2015-01-16 00:40:00,-0.6932216
2015-01-16 00:50:00,9.778385
2015-01-16 01:00:00,1.6772789
2015-01-16 01:10:00,4.5256786
2015-01-16 01:20:00,0.65041226
2015-01-16 01:30:00,1.5711428
2015-01-16 01:40:00,1.0665239
2015-01-16 01:50:00,0.46429133
2015-01-16 02:00:00,0.07796454
2015-01-16 02:10:00,2.9595027
2015-01-16 02:20:00,-0.14589785
2015-01-16 02:30:00,0.16480713
