Time,RainAmout[mm/h]
2015-01-15 16:00:00,2.0537193
2015-01-15 16:10:00,4.438675
2015-01-15 16:20:00,2.1913064
2015-01-15 16:30:00,1.9040412
2015-01-15 16:40:00,1.769554
2015-01-15 16:50:00,3.504026
2015-01-15 17:00:00,1.5664008
2015-01-15 17:10:00,1.3701113
2015-01-15 17:20:00,0.92175233
2015-01-15 17:30:00,-0.0034289265
2015-01-15 17:40:00,1.0574512
2015-01-15 17:50:00,-0.0034619016
2015-01-15 18:00:00,7.436036
2015-01-15 18:10:00,7.1498866
2015-01-15 18:20:00,5.642689
2015-01-15 18:30:00,12.850627
2015-01-15 18:40:00,10.593698
2015-01-15 18:50:00,1.694647
2015-01-15 19:00:00,10.392393
2015-01-15 19:10:00,1.5446026
2015-01-15 19:20:00,4.7134204
2015-01-15 19:30:00,2.6564002
2015-01-15 19:40:00,1.9357158
2015-01-15 19:50:00,2.8682482
2015-01-15 20:00:00,1.6972675
2015-01-15 20:10:00,1.1520679
2015-01-15 20:20:00,3.6290708
2015-01-15 20:30:00,1.3321893
2015-01-15 20:40:00,4.7368574
2015-01-15 20:50:00,2.148695
2015-01-15 21:00:00,1.518348
2015-01-15 21:10:00,4.8720384
2015-01-15 21:20:00,4.870056
2015-01-15 21:30:00,6.3028836
2015-01-15 21:40:00,3.9713135
2015-01-15 21:50:00,6.565114
2015-01-15 22:00:00,11.302976
2015-01-15 22:10:00,0.9955438
2015-01-15 22:20:00,7.1242795
2015-01-15 22:30:00,2.19659
2015-01-15 22:40:00,3.402999
2015-01-15 22:50:00,0.6363609
2015-01-15 23:00:00,4.8750515
2015-01-15 23:10:00,0.14248507
2015-01-15 23:20:00,8.091409
2015-01-15 23:30:00,-0.0018860002
2015-01-15 23:40:00,4.789419
2015-01-15 23:50:00,1.0562977
2015-01-16 00:00:00,4.132419
2015-01-16 00:10:00,-0.002891798
2015-01-16 00:20:00,5.1532583
2015-01-16 00:30:00,-0.014077777
2015-01-16 00:40:00,4.682051
2015-01-16 00:50:00,1.5923244
2015-01-16 01:00:00,1.2559822
2015-01-16 01:10:00,1.7844923
2015-01-16 01:20:00,9.130794
2015-01-16 01:30:00,5.905754
2015-01-16 01:40:00,2.7723749
2015-01-16 01:50:00,14.43
2015-01-16 02:00:00,7.480977
2015-01-16 02:10:00,2.3447082
2015-01-16 02:20:00,5.712769
2015-01-16 02:30:00,4.5837064
