Time,RainAmout[mm/h]
2015-01-15 16:00:00,-0.64078707
2015-01-15 16:10:00,-0.56436545
2015-01-15 16:20:00,-2.033414
2015-01-15 16:30:00,-2.651613
2015-01-15 16:40:00,-3.5484083
2015-01-15 16:50:00,-0.8787762
2015-01-15 17:00:00,-2.7319932
2015-01-15 17:10:00,-1.2864585
2015-01-15 17:20:00,-2.9289727
2015-01-15 17:30:00,-2.2937446
2015-01-15 17:40:00,-1.3713384
2015-01-15 17:50:00,-2.5567162
2015-01-15 18:00:00,-2.5152476
2015-01-15 18:10:00,-1.7376226
2015-01-15 18:20:00,-1.9258097
2015-01-15 18:30:00,0.9319585
2015-01-15 18:40:00,-1.6632198
2015-01-15 18:50:00,-1.6052287
2015-01-15 19:00:00,-1.9653428
2015-01-15 19:10:00,1.0458394
2015-01-15 19:20:00,-0.055369236
2015-01-15 19:30:00,-2.372133
2015-01-15 19:40:00,-3.9890935
2015-01-15 19:50:00,1.0429465
2015-01-15 20:00:00,1.0715067
2015-01-15 20:10:00,-1.9275694
2015-01-15 20:20:00,-2.9659
2015-01-15 20:30:00,-2.0722759
2015-01-15 20:40:00,-0.75127345
2015-01-15 20:50:00,-0.720303
2015-01-15 21:00:00,-3.366984
2015-01-15 21:10:00,0.4846542
2015-01-15 21:20:00,-1.13515
2015-01-15 21:30:00,-1.617359
2015-01-15 21:40:00,-2.4918773
2015-01-15 21:50:00,-1.487802
2015-01-15 22:00:00,-2.4595652
2015-01-15 22:10:00,-0.95350087
2015-01-15 22:20:00,-3.1610105
2015-01-15 22:30:00,-1.2882521
2015-01-15 22:40:00,-3.0524375
2015-01-15 22:50:00,-2.120953
2015-01-15 23:00:00,-1.173985
2015-01-15 23:10:00,-2.7291167
2015-01-15 23:20:00,-2.6577525
2015-01-15 23:30:00,-2.2284453
2015-01-15 23:40:00,-3.3650672
2015-01-15 23:50:00,0.027447293
2015-01-16 00:00:00,-0.8869943
2015-01-16 00:10:00,-1.6101164
2015-01-16 00:20:00,-2.546594
2015-01-16 00:30:00,-0.3181209
2015-01-16 00:40:00,-0.6224808
2015-01-16 00:50:00,-1.8808917
2015-01-16 01:00:00,-3.9168954
2015-01-16 01:10:00,0.27536172
2015-01-16 01:20:00,0.9580206
2015-01-16 01:30:00,-1.4825829
2015-01-16 01:40:00,-2.4721467
2015-01-16 01:50:00,-2.186028
2015-01-16 02:00:00,-1.3801249
2015-01-16 02:10:00,-0.82385254
2015-01-16 02:20:00,-2.3272882
2015-01-16 02:30:00,-0.52860856
