Time,RainAmout[mm/h]
2015-01-15 16:00:00,0.5129279
2015-01-15 16:10:00,-0.013520747
2015-01-15 16:20:00,1.5483438
2015-01-15 16:30:00,-0.007467849
2015-01-15 16:40:00,0.58504575
2015-01-15 16:50:00,-0.0007352418
2015-01-15 17:00:00,-0.011807153
2015-01-15 17:10:00,1.5460806
2015-01-15 17:20:00,0.09190033
2015-01-15 17:30:00,-0.00978081
2015-01-15 17:40:00,0.55094886
2015-01-15 17:50:00,-0.05678399
2015-01-15 18:00:00,1.1343793
2015-01-15 18:10:00,0.21740377
2015-01-15 18:20:00,-0.03141477
2015-01-15 18:30:00,2.3855596
2015-01-15 18:40:00,3.254517
2015-01-15 18:50:00,-0.008606106
2015-01-15 19:00:00,-0.020258836
2015-01-15 19:10:00,-0.0038186538
2015-01-15 19:20:00,0.26047188
2015-01-15 19:30:00,1.2907635
2015-01-15 19:40:00,-0.017347818
2015-01-15 19:50:00,0.77788335
2015-01-15 20:00:00,3.0235968
2015-01-15 20:10:00,-0.022866264
2015-01-15 20:20:00,-0.011838473
2015-01-15 20:30:00,-0.020166697
2015-01-15 20:40:00,-0.010808157
2015-01-15 20:50:00,0.23784822
2015-01-15 21:00:00,2.172837
2015-01-15 21:10:00,0.69439113
2015-01-15 21:20:00,-0.011160247
2015-01-15 21:30:00,-0.05271421
2015-01-15 21:40:00,5.1176467
2015-01-15 21:50:00,-0.005280252
2015-01-15 22:00:00,1.7485626
2015-01-15 22:10:00,-0.046179935
2015-01-15 22:20:00,-0.022723611
2015-01-15 22:30:00,0.68356806
2015-01-15 22:40:00,1.9270537
2015-01-15 22:50:00,-0.03416689
2015-01-15 23:00:00,1.2113189
2015-01-15 23:10:00,-0.011527173
2015-01-15 23:20:00,1.6796474
2015-01-15 23:30:00,-0.026532788
2015-01-15 23:40:00,-0.012306044
2015-01-15 23:50:00,4.3983054
2015-01-16 00:00:00,5.6707625
2015-01-16 00:10:00,-0.068208426
2015-01-16 00:20:00,-0.019655228
2015-01-16 00:30:00,-0.025727775
2015-01-16 00:40:00,1.1486999
2015-01-16 00:50:00,-0.03150963
2015-01-16 01:00:00,1.1927538
2015-01-16 01:10:00,-0.028014164
2015-01-16 01:20:00,0.71354645
2015-01-16 01:30:00,0.9633669
2015-01-16 01:40:00,-0.012251472
2015-01-16 01:50:00,-0.0020867658
2015-01-16 02:00:00,-0.0055591892
2015-01-16 02:10:00,-0.0030730297
2015-01-16 02:20:00,0.5245141
2015-01-16 02:30:00,-0.009897304
