Time,RainAmout[mm/h]
2015-01-15 16:00:00,0.766737
2015-01-15 16:10:00,0.0
2015-01-15 16:20:00,0.0
2015-01-15 16:30:00,0.0
2015-01-15 16:40:00,0.8812793
2015-01-15 16:50:00,0.82244104
2015-01-15 17:00:00,0.80559057
2015-01-15 17:10:00,0.42565557
2015-01-15 17:20:00,0.9599415
2015-01-15 17:30:00,0.0
2015-01-15 17:40:00,1.0644854
2015-01-15 17:50:00,0.0
2015-01-15 18:00:00,0.0
2015-01-15 18:10:00,2.8445158
2015-01-15 18:20:00,3.2
2015-01-15 18:30:00,1.3480822
2015-01-15 18:40:00,2.3789957
2015-01-15 18:50:00,2.0741699
2015-01-15 19:00:00,0.0
2015-01-15 19:10:00,2.2367442
2015-01-15 19:20:00,1.2288388
2015-01-15 19:30:00,1.9458405
2015-01-15 19:40:00,3.2
2015-01-15 19:50:00,0.0
2015-01-15 20:00:00,0.9249348
2015-01-15 20:10:00,1.7825745
2015-01-15 20:20:00,2.623213
2015-01-15 20:30:00,0.0
2015-01-15 20:40:00,0.0
2015-01-15 20:50:00,0.7977616
2015-01-15 21:00:00,0.54531425
2015-01-15 21:10:00,0.41372553
2015-01-15 21:20:00,0.0
2015-01-15 21:30:00,3.2
2015-01-15 21:40:00,3.2
2015-01-15 21:50:00,3.2
2015-01-15 22:00:00,0.0
2015-01-15 22:10:00,0.0
2015-01-15 22:20:00,2.311917
2015-01-15 22:30:00,0.0
2015-01-15 22:40:00,3.2
2015-01-15 22:50:00,1.5641673
2015-01-15 23:00:00,0.0
2015-01-15 23:10:00,0.42952105
2015-01-15 23:20:00,0.0
2015-01-15 23:30:00,0.0
2015-01-15 23:40:00,0.0
2015-01-15 23:50:00,0.0
2015-01-16 00:00:00,0.0
2015-01-16 00:10:00,2.222669
2015-01-16 00:20:00,3.2
2015-01-16 00:30:00,3.2
2015-01-16 00:40:00,0.0
2015-01-16 00:50:00,1.1644021
2015-01-16 01:00:00,0.0
2015-01-16 01:10:00,0.0
2015-01-16 01:20:00,2.228597
2015-01-16 01:30:00,0.0
2015-01-16 01:40:00,2.3265717
2015-01-16 01:50:00,0.49478245
2015-01-16 02:00:00,0.40082574
2015-01-16 02:10:00,0.0
2015-01-16 02:20:00,0.57637256
2015-01-16 02:30:00,0.0
