Time,RainAmout[mm/h]
2015-01-07 16:00:00,-0.016973613
2015-01-07 16:10:00,-0.015624798
2015-01-07 16:20:00,-0.008078215
2015-01-07 16:30:00,-0.007577842
2015-01-07 16:40:00,-0.021646425
2015-01-07 16:50:00,-0.023568502
2015-01-07 17:00:00,-0.0008704799
2015-01-07 17:10:00,-0.0034862733
2015-01-07 17:20:00,-0.021681448
2015-01-07 17:30:00,-0.023523528
2015-01-07 17:40:00,-0.00018090912
2015-01-07 17:50:00,-0.0039489404
2015-01-07 18:00:00,-0.021522349
2015-01-07 18:10:00,-0.023514321
2015-01-07 18:20:00,0.0005355701
2015-01-07 18:30:00,-0.0033742317
2015-01-07 18:40:00,-0.02206288
2015-01-07 18:50:00,-0.024523836
2015-01-07 19:00:00,-0.00018869842
2015-01-07 19:10:00,-0.0032576346
2015-01-07 19:20:00,-0.022149002
2015-01-07 19:30:00,-0.024191953
2015-01-07 19:40:00,0.0001113934
2015-01-07 19:50:00,-0.0033676603
2015-01-07 20:00:00,-0.021514572
2015-01-07 20:10:00,-0.023823442
2015-01-07 20:20:00,-0.00039443013
2015-01-07 20:30:00,-0.0032659108
2015-01-07 20:40:00,-0.021129787
2015-01-07 20:50:00,-0.023731535
2015-01-07 21:00:00,-0.00073812547
2015-01-07 21:10:00,-0.0032656982
2015-01-07 21:20:00,-0.021212302
2015-01-07 21:30:00,-0.023701308
2015-01-07 21:40:00,-0.0010944565
2015-01-07 21:50:00,-0.0034124635
2015-01-07 22:00:00,-0.021059593
2015-01-07 22:10:00,-0.023478443
2015-01-07 22:20:00,-0.000482925
2015-01-07 22:30:00,-0.0034184372
2015-01-07 22:40:00,-0.021212444
2015-01-07 22:50:00,-0.023672558
2015-01-07 23:00:00,-0.0017506429
2015-01-07 23:10:00,-0.003825091
2015-01-07 23:20:00,-0.020290948
2015-01-07 23:30:00,-0.022868559
2015-01-07 23:40:00,-0.0017112789
2015-01-07 23:50:00,-0.0042206515
2015-01-08 00:00:00,-0.020106232
2015-01-08 00:10:00,-0.021606823
2015-01-08 00:20:00,-0.0020373948
2015-01-08 00:30:00,-0.0047019236
2015-01-08 00:40:00,-0.01912949
2015-01-08 00:50:00,-0.022640377
2015-01-08 01:00:00,-0.012165933
2015-01-08 01:10:00,-0.0042713224
2015-01-08 01:20:00,0.0018748537
2015-01-08 01:30:00,0.063059404
2015-01-08 01:40:00,0.0032859617
2015-01-08 01:50:00,-0.0011366435
2015-01-08 02:00:00,-0.0022788742
2015-01-08 02:10:00,-0.07935774
2015-01-08 02:20:00,-0.048426304
2015-01-08 02:30:00,-0.055836894
