Time,RainAmout[mm/h]
2015-01-07 16:00:00,0.13863677
2015-01-07 16:10:00,0.35540858
2015-01-07 16:20:00,0.20117584
2015-01-07 16:30:00,0.16950442
2015-01-07 16:40:00,0.038864914
2015-01-07 16:50:00,0.3629406
2015-01-07 17:00:00,0.15023266
2015-01-07 17:10:00,0.02670166
2015-01-07 17:20:00,-0.051694524
2015-01-07 17:30:00,0.39313993
2015-01-07 17:40:00,0.2491645
2015-01-07 17:50:00,0.04808317
2015-01-07 18:00:00,0.06423005
2015-01-07 18:10:00,0.12372487
2015-01-07 18:20:00,0.16258955
2015-01-07 18:30:00,0.27813748
2015-01-07 18:40:00,-0.02002215
2015-01-07 18:50:00,0.14490603
2015-01-07 19:00:00,0.15046583
2015-01-07 19:10:00,0.37425447
2015-01-07 19:20:00,0.18229638
2015-01-07 19:30:00,0.34662464
2015-01-07 19:40:00,0.18806401
2015-01-07 19:50:00,0.6088042
2015-01-07 20:00:00,0.31969762
2015-01-07 20:10:00,0.35926095
2015-01-07 20:20:00,0.30641016
2015-01-07 20:30:00,0.40093797
2015-01-07 20:40:00,0.22487628
2015-01-07 20:50:00,0.38540927
2015-01-07 21:00:00,0.24577717
2015-01-07 21:10:00,0.31542698
2015-01-07 21:20:00,0.15953943
2015-01-07 21:30:00,0.34230325
2015-01-07 21:40:00,0.2315811
2015-01-07 21:50:00,0.21156046
2015-01-07 22:00:00,0.061420888
2015-01-07 22:10:00,0.35093495
2015-01-07 22:20:00,0.19330336
2015-01-07 22:30:00,0.19864151
2015-01-07 22:40:00,0.037193846
2015-01-07 22:50:00,0.352694
2015-01-07 23:00:00,0.20476127
2015-01-07 23:10:00,0.16678916
2015-01-07 23:20:00,0.019440064
2015-01-07 23:30:00,0.32751316
2015-01-07 23:40:00,0.19009916
2015-01-07 23:50:00,0.15898702
2015-01-08 00:00:00,0.006613593
2015-01-08 00:10:00,0.25750864
2015-01-08 00:20:00,0.192316
2015-01-08 00:30:00,0.34243032
2015-01-08 00:40:00,0.07220948
2015-01-08 00:50:00,0.26043448
2015-01-08 01:00:00,0.24872832
2015-01-08 01:10:00,0.5263012
2015-01-08 01:20:00,0.3025838
2015-01-08 01:30:00,0.30536154
2015-01-08 01:40:00,0.20118934
2015-01-08 01:50:00,0.6027799
2015-01-08 02:00:00,0.3910292
2015-01-08 02:10:00,0.4493363
2015-01-08 02:20:00,0.20532559
2015-01-08 02:30:00,0.3848095
