Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.14976008
2015-01-07 05:30:00,-0.014911784
2015-01-07 05:40:00,-0.015815346
2015-01-07 05:50:00,-0.023335112
2015-01-07 06:00:00,-0.012860298
2015-01-07 06:10:00,-0.004435418
2015-01-07 06:20:00,1.5557606
2015-01-07 06:30:00,-0.007536349
2015-01-07 06:40:00,-0.011783192
2015-01-07 06:50:00,-0.015817406
2015-01-07 07:00:00,-0.0068809134
2015-01-07 07:10:00,-0.008485495
2015-01-07 07:20:00,-0.005887052
2015-01-07 07:30:00,-0.00591484
2015-01-07 07:40:00,-0.0018238997
2015-01-07 07:50:00,-0.0037701698
2015-01-07 08:00:00,-0.0033016652
2015-01-07 08:10:00,-0.0043162354
2015-01-07 08:20:00,-0.003675614
2015-01-07 08:30:00,-0.0034578338
2015-01-07 08:40:00,-0.0034369014
2015-01-07 08:50:00,-0.0034754663
2015-01-07 09:00:00,-0.0033720785
2015-01-07 09:10:00,-0.003271496
2015-01-07 09:20:00,-0.003301829
2015-01-07 09:30:00,-0.0035070656
2015-01-07 09:40:00,-0.003394579
2015-01-07 09:50:00,-0.0032528213
2015-01-07 10:00:00,-0.0032318293
2015-01-07 10:10:00,-0.003492968
2015-01-07 10:20:00,-0.0034265642
2015-01-07 10:30:00,-0.0032754352
2015-01-07 10:40:00,-0.0032644854
2015-01-07 10:50:00,-0.0034851625
2015-01-07 11:00:00,-0.0033940217
2015-01-07 11:10:00,-0.0032768126
2015-01-07 11:20:00,-0.0032861445
2015-01-07 11:30:00,-0.0035306404
2015-01-07 11:40:00,-0.0034197522
2015-01-07 11:50:00,-0.0032655464
2015-01-07 12:00:00,-0.003250287
2015-01-07 12:10:00,-0.0035282762
2015-01-07 12:20:00,-0.003415026
2015-01-07 12:30:00,-0.0032551717
2015-01-07 12:40:00,-0.0032335466
2015-01-07 12:50:00,-0.003513996
2015-01-07 13:00:00,-0.0034108856
2015-01-07 13:10:00,-0.0032478203
2015-01-07 13:20:00,-0.0033131551
2015-01-07 13:30:00,-0.0036301352
2015-01-07 13:40:00,-0.0034350369
2015-01-07 13:50:00,-0.0031550997
2015-01-07 14:00:00,-0.0031248815
2015-01-07 14:10:00,-0.003467512
2015-01-07 14:20:00,-0.0032987776
2015-01-07 14:30:00,-0.003305684
2015-01-07 14:40:00,-0.002640636
2015-01-07 14:50:00,-0.0031640492
2015-01-07 15:00:00,-0.003133069
2015-01-07 15:10:00,-0.0039689615
2015-01-07 15:20:00,-0.003547329
2015-01-07 15:30:00,-0.0032647895
2015-01-07 15:40:00,-0.001711883
2015-01-07 15:50:00,-0.0036216862
