Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.3556351
2015-01-07 05:30:00,0.13726139
2015-01-07 05:40:00,-0.2158213
2015-01-07 05:50:00,0.30488834
2015-01-07 06:00:00,-0.044574797
2015-01-07 06:10:00,0.29315275
2015-01-07 06:20:00,0.038528964
2015-01-07 06:30:00,0.31239796
2015-01-07 06:40:00,-0.07214653
2015-01-07 06:50:00,0.23480631
2015-01-07 07:00:00,0.023337482
2015-01-07 07:10:00,0.17836088
2015-01-07 07:20:00,0.00041564452
2015-01-07 07:30:00,0.17392378
2015-01-07 07:40:00,0.091782615
2015-01-07 07:50:00,0.1500499
2015-01-07 08:00:00,-0.049875535
2015-01-07 08:10:00,0.19615619
2015-01-07 08:20:00,0.058672708
2015-01-07 08:30:00,0.17393759
2015-01-07 08:40:00,-0.0076844413
2015-01-07 08:50:00,0.17344482
2015-01-07 09:00:00,0.061533704
2015-01-07 09:10:00,0.20260036
2015-01-07 09:20:00,0.004072849
2015-01-07 09:30:00,0.20155948
2015-01-07 09:40:00,0.03861397
2015-01-07 09:50:00,0.22319135
2015-01-07 10:00:00,-0.026508283
2015-01-07 10:10:00,0.14843549
2015-01-07 10:20:00,0.03795365
2015-01-07 10:30:00,0.22253004
2015-01-07 10:40:00,-0.062110513
2015-01-07 10:50:00,0.19156791
2015-01-07 11:00:00,0.06680298
2015-01-07 11:10:00,0.19119652
2015-01-07 11:20:00,-0.022350412
2015-01-07 11:30:00,0.15871552
2015-01-07 11:40:00,0.04423125
2015-01-07 11:50:00,0.14600171
2015-01-07 12:00:00,-0.008728661
2015-01-07 12:10:00,0.12653415
2015-01-07 12:20:00,0.067406476
2015-01-07 12:30:00,0.1316168
2015-01-07 12:40:00,-0.0230849
2015-01-07 12:50:00,0.12688738
2015-01-07 13:00:00,0.05154872
2015-01-07 13:10:00,0.14021802
2015-01-07 13:20:00,0.0007193049
2015-01-07 13:30:00,0.13837314
2015-01-07 13:40:00,0.002912499
2015-01-07 13:50:00,0.16825126
2015-01-07 14:00:00,0.018006677
2015-01-07 14:10:00,0.12347095
2015-01-07 14:20:00,-0.02244466
2015-01-07 14:30:00,0.13339327
2015-01-07 14:40:00,-0.033235602
2015-01-07 14:50:00,0.044511866
2015-01-07 15:00:00,0.04065341
2015-01-07 15:10:00,0.07869765
2015-01-07 15:20:00,-0.09968496
2015-01-07 15:30:00,0.014869379
2015-01-07 15:40:00,0.06226471
2015-01-07 15:50:00,0.017022759
