Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.0051048896
2015-01-07 05:30:00,5.4272914e-05
2015-01-07 05:40:00,0.0009875111
2015-01-07 05:50:00,0.0071987323
2015-01-07 06:00:00,-0.0014723999
2015-01-07 06:10:00,-0.00024864057
2015-01-07 06:20:00,-0.0023201308
2015-01-07 06:30:00,0.0037064252
2015-01-07 06:40:00,-0.0022951372
2015-01-07 06:50:00,0.004442008
2015-01-07 07:00:00,0.0020492554
2015-01-07 07:10:00,0.004222082
2015-01-07 07:20:00,-0.0019105833
2015-01-07 07:30:00,0.006383131
2015-01-07 07:40:00,-0.0013025065
2015-01-07 07:50:00,0.00023944244
2015-01-07 08:00:00,-0.008335924
2015-01-07 08:10:00,0.0063712527
2015-01-07 08:20:00,0.0065221484
2015-01-07 08:30:00,0.0011384962
2015-01-07 08:40:00,0.015982367
2015-01-07 08:50:00,0.0005430817
2015-01-07 09:00:00,0.00043240326
2015-01-07 09:10:00,0.011866099
2015-01-07 09:20:00,0.006091577
2015-01-07 09:30:00,0.04848815
2015-01-07 09:40:00,0.021076132
2015-01-07 09:50:00,0.007869147
2015-01-07 10:00:00,-0.0038624224
2015-01-07 10:10:00,0.00043244925
2015-01-07 10:20:00,-0.00233007
2015-01-07 10:30:00,0.00492569
2015-01-07 10:40:00,-0.0007602814
2015-01-07 10:50:00,0.0015825689
2015-01-07 11:00:00,-0.0028952265
2015-01-07 11:10:00,0.002326783
2015-01-07 11:20:00,-0.00047869387
2015-01-07 11:30:00,0.0035772782
2015-01-07 11:40:00,0.002246082
2015-01-07 11:50:00,0.0023044453
2015-01-07 12:00:00,-0.0020407184
2015-01-07 12:10:00,0.0013415773
2015-01-07 12:20:00,-0.005235102
2015-01-07 12:30:00,0.0039438154
2015-01-07 12:40:00,-2.8026336e-05
2015-01-07 12:50:00,0.0032866204
2015-01-07 13:00:00,0.0018349434
2015-01-07 13:10:00,0.0036747253
2015-01-07 13:20:00,-0.0012021001
2015-01-07 13:30:00,0.002486658
2015-01-07 13:40:00,0.000527685
2015-01-07 13:50:00,-0.0006524575
2015-01-07 14:00:00,-0.0021807812
2015-01-07 14:10:00,0.0024352747
2015-01-07 14:20:00,-0.0048658024
2015-01-07 14:30:00,0.0048827077
2015-01-07 14:40:00,0.00093126425
2015-01-07 14:50:00,0.0012948684
2015-01-07 15:00:00,0.0014988557
2015-01-07 15:10:00,0.0022853322
2015-01-07 15:20:00,-0.0018445639
2015-01-07 15:30:00,0.0019379653
2015-01-07 15:40:00,-0.0027613535
2015-01-07 15:50:00,0.0027417599
