Time,RainAmout[mm/h]
2015-01-07 05:20:00,1.2827469
2015-01-07 05:30:00,1.2180033
2015-01-07 05:40:00,1.2261066
2015-01-07 05:50:00,1.9779038
2015-01-07 06:00:00,1.3512796
2015-01-07 06:10:00,0.6901658
2015-01-07 06:20:00,0.3606096
2015-01-07 06:30:00,0.0348562
2015-01-07 06:40:00,-0.000467556
2015-01-07 06:50:00,0.16543888
2015-01-07 07:00:00,0.10509667
2015-01-07 07:10:00,0.5361687
2015-01-07 07:20:00,0.02524358
2015-01-07 07:30:00,0.18860099
2015-01-07 07:40:00,-0.0071161175
2015-01-07 07:50:00,2.0765135
2015-01-07 08:00:00,1.4650072
2015-01-07 08:10:00,2.2765036
2015-01-07 08:20:00,3.797609
2015-01-07 08:30:00,8.727577
2015-01-07 08:40:00,6.991873
2015-01-07 08:50:00,4.9595647
2015-01-07 09:00:00,2.843989
2015-01-07 09:10:00,5.7185454
2015-01-07 09:20:00,3.7143302
2015-01-07 09:30:00,6.1326604
2015-01-07 09:40:00,3.954667
2015-01-07 09:50:00,9.581992
2015-01-07 10:00:00,3.9622595
2015-01-07 10:10:00,5.4881516
2015-01-07 10:20:00,3.133619
2015-01-07 10:30:00,-0.0037051924
2015-01-07 10:40:00,0.16943239
2015-01-07 10:50:00,0.07236506
2015-01-07 11:00:00,0.012326658
2015-01-07 11:10:00,0.035071984
2015-01-07 11:20:00,-0.00034598322
2015-01-07 11:30:00,-0.00012880383
2015-01-07 11:40:00,-0.00024306405
2015-01-07 11:50:00,-0.00020927037
2015-01-07 12:00:00,-0.00033119266
2015-01-07 12:10:00,-0.00021160854
2015-01-07 12:20:00,-0.00037337135
2015-01-07 12:30:00,-0.0003040263
2015-01-07 12:40:00,-0.00032860326
2015-01-07 12:50:00,-0.00029590333
2015-01-07 13:00:00,-0.0004562846
2015-01-07 13:10:00,-0.00024355261
2015-01-07 13:20:00,-0.00034954344
2015-01-07 13:30:00,-0.00047254548
2015-01-07 13:40:00,-0.0004674989
2015-01-07 13:50:00,-0.00054392155
2015-01-07 14:00:00,-0.00042427107
2015-01-07 14:10:00,-0.00045274248
2015-01-07 14:20:00,-0.00039335305
2015-01-07 14:30:00,0.053972434
2015-01-07 14:40:00,0.19057752
2015-01-07 14:50:00,0.27802116
2015-01-07 15:00:00,0.38540763
2015-01-07 15:10:00,1.4076382
2015-01-07 15:20:00,0.8049817
2015-01-07 15:30:00,0.742328
2015-01-07 15:40:00,1.2382923
2015-01-07 15:50:00,1.2794805
