Time,RainAmout[mm/h]
2015-01-07 05:20:00,0.08400278
2015-01-07 05:30:00,0.27844384
2015-01-07 05:40:00,0.28041482
2015-01-07 05:50:00,0.39370084
2015-01-07 06:00:00,0.28250006
2015-01-07 06:10:00,0.30722013
2015-01-07 06:20:00,0.2951785
2015-01-07 06:30:00,0.30351505
2015-01-07 06:40:00,0.30143586
2015-01-07 06:50:00,0.29355833
2015-01-07 07:00:00,0.2868429
2015-01-07 07:10:00,0.29702133
2015-01-07 07:20:00,0.29702765
2015-01-07 07:30:00,0.2967293
2015-01-07 07:40:00,0.2967293
2015-01-07 07:50:00,0.2967293
2015-01-07 08:00:00,0.2967293
2015-01-07 08:10:00,0.2967293
2015-01-07 08:20:00,0.2967293
2015-01-07 08:30:00,0.2967293
2015-01-07 08:40:00,0.2953733
2015-01-07 08:50:00,0.29730567
2015-01-07 09:00:00,0.29695326
2015-01-07 09:10:00,0.29688108
2015-01-07 09:20:00,0.29681817
2015-01-07 09:30:00,0.29670033
2015-01-07 09:40:00,0.29676715
2015-01-07 09:50:00,0.29666278
2015-01-07 10:00:00,0.29672372
2015-01-07 10:10:00,0.2967293
2015-01-07 10:20:00,0.2967293
2015-01-07 10:30:00,0.2967293
2015-01-07 10:40:00,0.29653352
2015-01-07 10:50:00,0.29590887
2015-01-07 11:00:00,0.29560348
2015-01-07 11:10:00,0.2955483
2015-01-07 11:20:00,0.29613873
2015-01-07 11:30:00,0.2956573
2015-01-07 11:40:00,0.29514188
2015-01-07 11:50:00,0.29485908
2015-01-07 12:00:00,0.2942846
2015-01-07 12:10:00,0.29752287
2015-01-07 12:20:00,0.2970514
2015-01-07 12:30:00,0.29668012
2015-01-07 12:40:00,0.30305955
2015-01-07 12:50:00,0.31192452
2015-01-07 13:00:00,0.30327746
2015-01-07 13:10:00,0.29717997
2015-01-07 13:20:00,0.2978311
2015-01-07 13:30:00,0.2996164
2015-01-07 13:40:00,0.29831165
2015-01-07 13:50:00,0.2962414
2015-01-07 14:00:00,0.29560837
2015-01-07 14:10:00,0.29674748
2015-01-07 14:20:00,0.2968059
2015-01-07 14:30:00,0.29668406
2015-01-07 14:40:00,0.2965839
2015-01-07 14:50:00,0.2967293
2015-01-07 15:00:00,0.2967293
2015-01-07 15:10:00,0.2967293
2015-01-07 15:20:00,0.2967293
2015-01-07 15:30:00,0.2967293
2015-01-07 15:40:00,0.2967293
2015-01-07 15:50:00,0.2967293
