Time,RainAmout[mm/h]
2015-01-07 05:20:00,-0.07903715
2015-01-07 05:30:00,-0.048282582
2015-01-07 05:40:00,-0.09095077
2015-01-07 05:50:00,-0.024332236
2015-01-07 06:00:00,-0.077466235
2015-01-07 06:10:00,-0.062381927
2015-01-07 06:20:00,-0.12120435
2015-01-07 06:30:00,-0.03222161
2015-01-07 06:40:00,-0.08957414
2015-01-07 06:50:00,-0.0712255
2015-01-07 07:00:00,-0.12824178
2015-01-07 07:10:00,-0.033771716
2015-01-07 07:20:00,-0.09029765
2015-01-07 07:30:00,-0.07101019
2015-01-07 07:40:00,-0.12435584
2015-01-07 07:50:00,-0.03285526
2015-01-07 08:00:00,-0.08702596
2015-01-07 08:10:00,-0.06804121
2015-01-07 08:20:00,-0.119707614
2015-01-07 08:30:00,-0.0313934
2015-01-07 08:40:00,-0.084882714
2015-01-07 08:50:00,-0.06638799
2015-01-07 09:00:00,-0.11919443
2015-01-07 09:10:00,-0.030723823
2015-01-07 09:20:00,-0.08581406
2015-01-07 09:30:00,-0.06746379
2015-01-07 09:40:00,-0.12233479
2015-01-07 09:50:00,-0.03159117
2015-01-07 10:00:00,-0.08877893
2015-01-07 10:10:00,-0.06962655
2015-01-07 10:20:00,-0.12603882
2015-01-07 10:30:00,-0.033087768
2015-01-07 10:40:00,-0.090672866
2015-01-07 10:50:00,-0.071367845
2015-01-07 11:00:00,-0.12656897
2015-01-07 11:10:00,-0.033575706
2015-01-07 11:20:00,-0.089098334
2015-01-07 11:30:00,-0.06995147
2015-01-07 11:40:00,-0.12242193
2015-01-07 11:50:00,-0.032315537
2015-01-07 12:00:00,-0.085466005
2015-01-07 12:10:00,-0.06680226
2015-01-07 12:20:00,-0.11645709
2015-01-07 12:30:00,-0.030792756
2015-01-07 12:40:00,-0.08156398
2015-01-07 12:50:00,-0.063980415
2015-01-07 13:00:00,-0.111965224
2015-01-07 13:10:00,-0.02963115
2015-01-07 13:20:00,-0.07903085
2015-01-07 13:30:00,-0.061901674
2015-01-07 13:40:00,-0.10941057
2015-01-07 13:50:00,-0.029105255
2015-01-07 14:00:00,-0.07781228
2015-01-07 14:10:00,-0.06129416
2015-01-07 14:20:00,-0.1045913
2015-01-07 14:30:00,-0.028265836
2015-01-07 14:40:00,-0.072396584
2015-01-07 14:50:00,-0.056655694
2015-01-07 15:00:00,-0.085507296
2015-01-07 15:10:00,-0.03000743
2015-01-07 15:20:00,-0.054812122
2015-01-07 15:30:00,-0.041773226
2015-01-07 15:40:00,-0.054220088
2015-01-07 15:50:00,-0.021918207
