Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.031889386
2015-01-13 10:50:00,-0.01471421
2015-01-13 11:00:00,-0.015669324
2015-01-13 11:10:00,-0.022504354
2015-01-13 11:20:00,-0.012011933
2015-01-13 11:30:00,-0.00412084
2015-01-13 11:40:00,1.38876
2015-01-13 11:50:00,-0.007977458
2015-01-13 12:00:00,-0.011582725
2015-01-13 12:10:00,-0.014163797
2015-01-13 12:20:00,-0.006154512
2015-01-13 12:30:00,-0.006233621
2015-01-13 12:40:00,-0.005323968
2015-01-13 12:50:00,-0.0059542367
2015-01-13 13:00:00,-0.0046777586
2015-01-13 13:10:00,-0.0048558875
2015-01-13 13:20:00,-0.003465608
2015-01-13 13:30:00,-0.004280382
2015-01-13 13:40:00,-0.003874953
2015-01-13 13:50:00,-0.0034539956
2015-01-13 14:00:00,-0.0033554942
2015-01-13 14:10:00,-0.0036735663
2015-01-13 14:20:00,-0.0036123097
2015-01-13 14:30:00,-0.0034351717
2015-01-13 14:40:00,-0.003468635
2015-01-13 14:50:00,-0.003731448
2015-01-13 15:00:00,-0.0036004998
2015-01-13 15:10:00,-0.003413384
2015-01-13 15:20:00,-0.0034117824
2015-01-13 15:30:00,-0.0037405442
2015-01-13 15:40:00,-0.0036170792
2015-01-13 15:50:00,-0.0034107987
2015-01-13 16:00:00,-0.003403564
2015-01-13 16:10:00,-0.0037368846
2015-01-13 16:20:00,-0.0036289655
2015-01-13 16:30:00,-0.0034211408
2015-01-13 16:40:00,-0.0034282196
2015-01-13 16:50:00,-0.0037455754
2015-01-13 17:00:00,-0.0035994046
2015-01-13 17:10:00,-0.0033916566
2015-01-13 17:20:00,-0.0033339479
2015-01-13 17:30:00,-0.003631536
2015-01-13 17:40:00,-0.0034596522
2015-01-13 17:50:00,-0.0033793235
2015-01-13 18:00:00,-0.003620087
2015-01-13 18:10:00,-0.0043622954
2015-01-13 18:20:00,-0.0030519029
2015-01-13 18:30:00,-0.0026189669
2015-01-13 18:40:00,-0.0035049475
2015-01-13 18:50:00,-0.0069650766
2015-01-13 19:00:00,-0.004306964
2015-01-13 19:10:00,-0.0030604817
2015-01-13 19:20:00,0.027054194
2015-01-13 19:30:00,-0.0070450865
2015-01-13 19:40:00,-0.008614466
2015-01-13 19:50:00,-0.01174478
2015-01-13 20:00:00,-0.007151327
2015-01-13 20:10:00,-0.0036296959
2015-01-13 20:20:00,0.45700186
2015-01-13 20:30:00,-0.0050458466
2015-01-13 20:40:00,-0.0058750217
2015-01-13 20:50:00,-0.006864885
2015-01-13 21:00:00,-0.003338253
2015-01-13 21:10:00,-0.004649172
