Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.00012108497
2015-01-13 10:50:00,-0.0001514053
2015-01-13 11:00:00,-0.00012198948
2015-01-13 11:10:00,-0.00018238249
2015-01-13 11:20:00,0.0008633761
2015-01-13 11:30:00,-0.0009736907
2015-01-13 11:40:00,-3.416315e-05
2015-01-13 11:50:00,-0.00030472557
2015-01-13 12:00:00,0.00046527685
2015-01-13 12:10:00,-0.0003702946
2015-01-13 12:20:00,-8.112881e-05
2015-01-13 12:30:00,-1.8004515e-05
2015-01-13 12:40:00,0.00011051465
2015-01-13 12:50:00,-0.00023376635
2015-01-13 13:00:00,-0.00058691186
2015-01-13 13:10:00,0.0018689847
2015-01-13 13:20:00,-0.00047054637
2015-01-13 13:30:00,-0.002462029
2015-01-13 13:40:00,-3.4845434e-05
2015-01-13 13:50:00,0.0002845077
2015-01-13 14:00:00,8.157641e-06
2015-01-13 14:10:00,0.001059403
2015-01-13 14:20:00,-0.00089092663
2015-01-13 14:30:00,0.0006192977
2015-01-13 14:40:00,0.0005613707
2015-01-13 14:50:00,-0.0022726108
2015-01-13 15:00:00,-0.00019035609
2015-01-13 15:10:00,-4.6451296e-05
2015-01-13 15:20:00,0.00021279101
2015-01-13 15:30:00,0.0010032926
2015-01-13 15:40:00,-0.0015174882
2015-01-13 15:50:00,0.0007488318
2015-01-13 16:00:00,0.00097270275
2015-01-13 16:10:00,-0.0019476438
2015-01-13 16:20:00,-9.360509e-05
2015-01-13 16:30:00,0.00011344236
2015-01-13 16:40:00,-3.435025e-05
2015-01-13 16:50:00,-0.0001345479
2015-01-13 17:00:00,1.0320917e-05
2015-01-13 17:10:00,-0.00038563806
2015-01-13 17:20:00,-9.542862e-05
2015-01-13 17:30:00,0.00051814003
2015-01-13 17:40:00,0.00032270662
2015-01-13 17:50:00,-0.0019010371
2015-01-13 18:00:00,-8.5930245e-05
2015-01-13 18:10:00,0.0012643547
2015-01-13 18:20:00,-3.9201976e-05
2015-01-13 18:30:00,-0.000100977624
2015-01-13 18:40:00,9.314977e-05
2015-01-13 18:50:00,-0.0003438226
2015-01-13 19:00:00,-7.239413e-05
2015-01-13 19:10:00,-5.3820295e-05
2015-01-13 19:20:00,0.00010997653
2015-01-13 19:30:00,-9.3452356e-05
2015-01-13 19:40:00,0.00013813135
2015-01-13 19:50:00,-0.0003027864
2015-01-13 20:00:00,-0.0001789298
2015-01-13 20:10:00,-0.001145927
2015-01-13 20:20:00,0.0022351276
2015-01-13 20:30:00,0.8134969
2015-01-13 20:40:00,0.15354648
2015-01-13 20:50:00,0.22739473
2015-01-13 21:00:00,0.26770985
2015-01-13 21:10:00,-0.0029100329
