Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.067097515
2015-01-13 10:50:00,-0.041141927
2015-01-13 11:00:00,-0.078016065
2015-01-13 11:10:00,-0.021110885
2015-01-13 11:20:00,-0.06694296
2015-01-13 11:30:00,-0.053474378
2015-01-13 11:40:00,-0.10652124
2015-01-13 11:50:00,-0.028151955
2015-01-13 12:00:00,-0.08153514
2015-01-13 12:10:00,-0.06438696
2015-01-13 12:20:00,-0.11922468
2015-01-13 12:30:00,-0.03118358
2015-01-13 12:40:00,-0.08598495
2015-01-13 12:50:00,-0.06713565
2015-01-13 13:00:00,-0.12079384
2015-01-13 13:10:00,-0.031132795
2015-01-13 13:20:00,-0.08533385
2015-01-13 13:30:00,-0.06609645
2015-01-13 13:40:00,-0.11784782
2015-01-13 13:50:00,-0.030204995
2015-01-13 14:00:00,-0.08304569
2015-01-13 14:10:00,-0.064303786
2015-01-13 14:20:00,-0.11473504
2015-01-13 14:30:00,-0.029329129
2015-01-13 14:40:00,-0.08132835
2015-01-13 14:50:00,-0.063028164
2015-01-13 15:00:00,-0.11321031
2015-01-13 15:10:00,-0.028846929
2015-01-13 15:20:00,-0.080762796
2015-01-13 15:30:00,-0.06267633
2015-01-13 15:40:00,-0.11347238
2015-01-13 15:50:00,-0.028805744
2015-01-13 16:00:00,-0.08144296
2015-01-13 16:10:00,-0.06331788
2015-01-13 16:20:00,-0.115644455
2015-01-13 16:30:00,-0.029242173
2015-01-13 16:40:00,-0.08348133
2015-01-13 16:50:00,-0.06510112
2015-01-13 17:00:00,-0.119612075
2015-01-13 17:10:00,-0.030134026
2015-01-13 17:20:00,-0.08689249
2015-01-13 17:30:00,-0.06778377
2015-01-13 17:40:00,-0.1249713
2015-01-13 17:50:00,-0.03159386
2015-01-13 18:00:00,-0.090835705
2015-01-13 18:10:00,-0.070943296
2015-01-13 18:20:00,-0.12998113
2015-01-13 18:30:00,-0.03342592
2015-01-13 18:40:00,-0.09351332
2015-01-13 18:50:00,-0.072970085
2015-01-13 19:00:00,-0.13080667
2015-01-13 19:10:00,-0.03420107
2015-01-13 19:20:00,-0.09211513
2015-01-13 19:30:00,-0.07211677
2015-01-13 19:40:00,-0.12292418
2015-01-13 19:50:00,-0.033035003
2015-01-13 20:00:00,-0.08284076
2015-01-13 20:10:00,-0.06410278
2015-01-13 20:20:00,-0.09640848
2015-01-13 20:30:00,-0.03253888
2015-01-13 20:40:00,-0.059650395
2015-01-13 20:50:00,-0.044946305
2015-01-13 21:00:00,-0.05862551
2015-01-13 21:10:00,-0.021835908
