Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.005110528
2015-01-13 10:50:00,-1.9274652e-05
2015-01-13 11:00:00,0.0010117698
2015-01-13 11:10:00,0.007151326
2015-01-13 11:20:00,-0.0014114442
2015-01-13 11:30:00,-0.00032062753
2015-01-13 11:40:00,-0.0024841276
2015-01-13 11:50:00,0.00378291
2015-01-13 12:00:00,-0.0022344305
2015-01-13 12:10:00,0.0043949494
2015-01-13 12:20:00,0.0021517868
2015-01-13 12:30:00,0.0042272187
2015-01-13 12:40:00,-0.0019799904
2015-01-13 12:50:00,0.0063589243
2015-01-13 13:00:00,-0.0013183866
2015-01-13 13:10:00,0.00020928282
2015-01-13 13:20:00,-0.008358229
2015-01-13 13:30:00,0.00638686
2015-01-13 13:40:00,0.006510533
2015-01-13 13:50:00,0.0011073941
2015-01-13 14:00:00,0.015947253
2015-01-13 14:10:00,0.00050897634
2015-01-13 14:20:00,0.0004444717
2015-01-13 14:30:00,0.011911674
2015-01-13 14:40:00,0.0061214496
2015-01-13 14:50:00,0.048486248
2015-01-13 15:00:00,0.021066658
2015-01-13 15:10:00,0.00788081
2015-01-13 15:20:00,-0.0038229746
2015-01-13 15:30:00,0.00033771593
2015-01-13 15:40:00,-0.0024514212
2015-01-13 15:50:00,0.0049920166
2015-01-13 16:00:00,-0.0007651733
2015-01-13 16:10:00,0.0014773321
2015-01-13 16:20:00,-0.0027604273
2015-01-13 16:30:00,0.0024386072
2015-01-13 16:40:00,-0.0005059296
2015-01-13 16:50:00,0.0035745383
2015-01-13 17:00:00,0.0021819668
2015-01-13 17:10:00,0.0021324777
2015-01-13 17:20:00,-0.0019378826
2015-01-13 17:30:00,0.0012172123
2015-01-13 17:40:00,-0.005225958
2015-01-13 17:50:00,0.0040315404
2015-01-13 18:00:00,-0.000201622
2015-01-13 18:10:00,0.0032326947
2015-01-13 18:20:00,0.0018248243
2015-01-13 18:30:00,0.0036271128
2015-01-13 18:40:00,-0.0011472098
2015-01-13 18:50:00,0.00252859
2015-01-13 19:00:00,0.00038903952
2015-01-13 19:10:00,-0.00066817924
2015-01-13 19:20:00,-0.0021835456
2015-01-13 19:30:00,0.0024868976
2015-01-13 19:40:00,-0.0047351667
2015-01-13 19:50:00,0.0048427777
2015-01-13 20:00:00,0.000773642
2015-01-13 20:10:00,0.0012522693
2015-01-13 20:20:00,0.0010713765
2015-01-13 20:30:00,0.002294791
2015-01-13 20:40:00,-0.001623979
2015-01-13 20:50:00,0.002150426
2015-01-13 21:00:00,-0.0029450557
2015-01-13 21:10:00,0.0025964226
