Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.32963505
2015-01-13 10:50:00,0.16016446
2015-01-13 11:00:00,-0.19234012
2015-01-13 11:10:00,0.2710083
2015-01-13 11:20:00,-0.047693744
2015-01-13 11:30:00,0.20417
2015-01-13 11:40:00,0.019545533
2015-01-13 11:50:00,0.23739879
2015-01-13 12:00:00,-0.047466118
2015-01-13 12:10:00,0.21939489
2015-01-13 12:20:00,0.07383673
2015-01-13 12:30:00,0.16677812
2015-01-13 12:40:00,-0.035539523
2015-01-13 12:50:00,0.07328726
2015-01-13 13:00:00,0.02325376
2015-01-13 13:10:00,0.05469577
2015-01-13 13:20:00,0.0072568227
2015-01-13 13:30:00,0.0145469
2015-01-13 13:40:00,0.06820488
2015-01-13 13:50:00,0.0005001064
2015-01-13 14:00:00,-0.027963312
2015-01-13 14:10:00,-0.0040309792
2015-01-13 14:20:00,0.053759992
2015-01-13 14:30:00,-0.0022196625
2015-01-13 14:40:00,0.00016582549
2015-01-13 14:50:00,0.0090710465
2015-01-13 15:00:00,0.026253985
2015-01-13 15:10:00,0.016421134
2015-01-13 15:20:00,0.018518496
2015-01-13 15:30:00,0.051834084
2015-01-13 15:40:00,0.01280957
2015-01-13 15:50:00,0.06805163
2015-01-13 16:00:00,0.031851098
2015-01-13 16:10:00,0.09706994
2015-01-13 16:20:00,0.007915194
2015-01-13 16:30:00,0.15116109
2015-01-13 16:40:00,0.047938425
2015-01-13 16:50:00,0.18117514
2015-01-13 17:00:00,0.0044747056
2015-01-13 17:10:00,0.20686851
2015-01-13 17:20:00,-0.004383026
2015-01-13 17:30:00,0.21997984
2015-01-13 17:40:00,0.007702891
2015-01-13 17:50:00,0.28783154
2015-01-13 18:00:00,-0.03698924
2015-01-13 18:10:00,0.30383685
2015-01-13 18:20:00,0.09424231
2015-01-13 18:30:00,0.3238272
2015-01-13 18:40:00,-0.039293513
2015-01-13 18:50:00,0.2721877
2015-01-13 19:00:00,0.05308688
2015-01-13 19:10:00,0.3202458
2015-01-13 19:20:00,-0.049414285
2015-01-13 19:30:00,0.2269869
2015-01-13 19:40:00,0.03513515
2015-01-13 19:50:00,0.22150855
2015-01-13 20:00:00,-0.10293795
2015-01-13 20:10:00,0.12101459
2015-01-13 20:20:00,0.05945806
2015-01-13 20:30:00,0.078847446
2015-01-13 20:40:00,-0.16779035
2015-01-13 20:50:00,0.0048456765
2015-01-13 21:00:00,0.11818265
2015-01-13 21:10:00,0.020653455
