Time,RainAmout[mm/h]
2015-01-13 10:40:00,1.238554
2015-01-13 10:50:00,1.1668057
2015-01-13 11:00:00,1.176831
2015-01-13 11:10:00,1.9116856
2015-01-13 11:20:00,1.3169922
2015-01-13 11:30:00,0.66698277
2015-01-13 11:40:00,0.33956754
2015-01-13 11:50:00,0.029292796
2015-01-13 12:00:00,-0.0004228842
2015-01-13 12:10:00,0.14338954
2015-01-13 12:20:00,0.088322416
2015-01-13 12:30:00,0.49864298
2015-01-13 12:40:00,0.01577199
2015-01-13 12:50:00,0.17228559
2015-01-13 13:00:00,-0.0071144095
2015-01-13 13:10:00,2.0595992
2015-01-13 13:20:00,1.4431342
2015-01-13 13:30:00,2.1817365
2015-01-13 13:40:00,3.706801
2015-01-13 13:50:00,8.547257
2015-01-13 14:00:00,6.9536843
2015-01-13 14:10:00,4.9296145
2015-01-13 14:20:00,2.7931561
2015-01-13 14:30:00,5.7264338
2015-01-13 14:40:00,3.678755
2015-01-13 14:50:00,6.0940433
2015-01-13 15:00:00,3.9014618
2015-01-13 15:10:00,9.499707
2015-01-13 15:20:00,3.8974347
2015-01-13 15:30:00,5.43247
2015-01-13 15:40:00,3.131171
2015-01-13 15:50:00,-0.003757949
2015-01-13 16:00:00,0.16359028
2015-01-13 16:10:00,0.06654728
2015-01-13 16:20:00,0.010387717
2015-01-13 16:30:00,0.03272179
2015-01-13 16:40:00,-0.0003165629
2015-01-13 16:50:00,-0.00020632498
2015-01-13 17:00:00,-0.0003028763
2015-01-13 17:10:00,-0.00028462493
2015-01-13 17:20:00,-0.00036560392
2015-01-13 17:30:00,-0.00029286536
2015-01-13 17:40:00,-0.0006035396
2015-01-13 17:50:00,-0.0004826331
2015-01-13 18:00:00,-0.00068421074
2015-01-13 18:10:00,-0.0006518767
2015-01-13 18:20:00,-0.00045156234
2015-01-13 18:30:00,-8.455816e-05
2015-01-13 18:40:00,-0.00014542488
2015-01-13 18:50:00,-0.00048007866
2015-01-13 19:00:00,-0.00043737615
2015-01-13 19:10:00,-0.00054912776
2015-01-13 19:20:00,-0.00043122238
2015-01-13 19:30:00,-0.00045780555
2015-01-13 19:40:00,-0.00032340622
2015-01-13 19:50:00,0.10349556
2015-01-13 20:00:00,0.2808494
2015-01-13 20:10:00,0.3389977
2015-01-13 20:20:00,0.46128353
2015-01-13 20:30:00,1.5921453
2015-01-13 20:40:00,1.0141435
2015-01-13 20:50:00,0.9346412
2015-01-13 21:00:00,1.4553629
2015-01-13 21:10:00,1.526251
