Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.0002788382
2015-01-13 10:50:00,-0.00022526928
2015-01-13 11:00:00,-9.7811906e-05
2015-01-13 11:10:00,-0.000249385
2015-01-13 11:20:00,-0.00019431634
2015-01-13 11:30:00,-6.5457556e-05
2015-01-13 11:40:00,-0.00022740597
2015-01-13 11:50:00,-0.0004080432
2015-01-13 12:00:00,-0.00038144627
2015-01-13 12:10:00,-0.00019156207
2015-01-13 12:20:00,-0.00050635403
2015-01-13 12:30:00,-0.00070695824
2015-01-13 12:40:00,-0.0005190417
2015-01-13 12:50:00,-0.00018964447
2015-01-13 13:00:00,-0.00050822145
2015-01-13 13:10:00,-0.0008522455
2015-01-13 13:20:00,-0.0005893034
2015-01-13 13:30:00,-0.00014315272
2015-01-13 13:40:00,-0.00043126967
2015-01-13 13:50:00,-0.00093023235
2015-01-13 14:00:00,-0.0006438267
2015-01-13 14:10:00,-8.101669e-05
2015-01-13 14:20:00,-0.0004405212
2015-01-13 14:30:00,-0.00094182056
2015-01-13 14:40:00,-0.00070405955
2015-01-13 14:50:00,-5.4691627e-05
2015-01-13 15:00:00,-0.00046144315
2015-01-13 15:10:00,-0.00094803725
2015-01-13 15:20:00,-0.0007378158
2015-01-13 15:30:00,-6.1309125e-05
2015-01-13 15:40:00,-0.00048295083
2015-01-13 15:50:00,-0.00096261257
2015-01-13 16:00:00,-0.0007517623
2015-01-13 16:10:00,-7.909807e-05
2015-01-13 16:20:00,-0.0004999695
2015-01-13 16:30:00,-0.00094758894
2015-01-13 16:40:00,-0.0007590209
2015-01-13 16:50:00,0.0013458583
2015-01-13 17:00:00,-0.00049467327
2015-01-13 17:10:00,-0.00090173096
2015-01-13 17:20:00,-0.0008573145
2015-01-13 17:30:00,0.013544538
2015-01-13 17:40:00,-0.00029421892
2015-01-13 17:50:00,-0.0008394827
2015-01-13 18:00:00,-0.0005111856
2015-01-13 18:10:00,-4.0978357e-05
2015-01-13 18:20:00,-0.00083690276
2015-01-13 18:30:00,-0.002040128
2015-01-13 18:40:00,-0.003951935
2015-01-13 18:50:00,-0.005397267
2015-01-13 19:00:00,-0.004565393
2015-01-13 19:10:00,-0.002313449
2015-01-13 19:20:00,-0.004241578
2015-01-13 19:30:00,-0.0020101734
2015-01-13 19:40:00,-0.0018838597
2015-01-13 19:50:00,-0.0023249802
2015-01-13 20:00:00,-0.0020642763
2015-01-13 20:10:00,-0.0017710516
2015-01-13 20:20:00,0.058883604
2015-01-13 20:30:00,-0.002738875
2015-01-13 20:40:00,-0.0011544268
2015-01-13 20:50:00,-0.0017872318
2015-01-13 21:00:00,-0.00062664197
2015-01-13 21:10:00,-0.00039249464
