Time,RainAmout[mm/h]
2015-01-13 10:40:00,-0.04423833
2015-01-13 10:50:00,-0.017985487
2015-01-13 11:00:00,-0.007893227
2015-01-13 11:10:00,-0.035427347
2015-01-13 11:20:00,-0.053065956
2015-01-13 11:30:00,-0.04395667
2015-01-13 11:40:00,-0.020477511
2015-01-13 11:50:00,-0.040824175
2015-01-13 12:00:00,-0.052406427
2015-01-13 12:10:00,-0.02523125
2015-01-13 12:20:00,-0.0030362946
2015-01-13 12:30:00,-0.051933084
2015-01-13 12:40:00,-0.038886964
2015-01-13 12:50:00,-0.015572833
2015-01-13 13:00:00,-0.011933045
2015-01-13 13:10:00,-0.032030094
2015-01-13 13:20:00,-0.043759476
2015-01-13 13:30:00,-0.015522648
2015-01-13 13:40:00,-0.024001148
2015-01-13 13:50:00,-0.037211157
2015-01-13 14:00:00,-0.04221104
2015-01-13 14:10:00,-0.024726646
2015-01-13 14:20:00,-0.008428277
2015-01-13 14:30:00,-0.02759889
2015-01-13 14:40:00,-0.022223447
2015-01-13 14:50:00,-0.021580357
2015-01-13 15:00:00,-0.013709434
2015-01-13 15:10:00,-0.03601355
2015-01-13 15:20:00,-0.036580518
2015-01-13 15:30:00,-0.023300333
2015-01-13 15:40:00,-0.00829089
2015-01-13 15:50:00,-0.031299558
2015-01-13 16:00:00,-0.042656012
2015-01-13 16:10:00,-0.020106057
2015-01-13 16:20:00,-0.003641293
2015-01-13 16:30:00,-0.038349528
2015-01-13 16:40:00,-0.051785372
2015-01-13 16:50:00,-0.021565158
2015-01-13 17:00:00,-0.020143935
2015-01-13 17:10:00,-0.039929207
2015-01-13 17:20:00,-0.06414588
2015-01-13 17:30:00,-0.029059116
2015-01-13 17:40:00,-0.0054897787
2015-01-13 17:50:00,-0.04411722
2015-01-13 18:00:00,-0.067950845
2015-01-13 18:10:00,-0.019400235
2015-01-13 18:20:00,-0.0051600984
2015-01-13 18:30:00,-0.051345088
2015-01-13 18:40:00,-0.09323407
2015-01-13 18:50:00,-0.023298183
2015-01-13 19:00:00,-0.006362563
2015-01-13 19:10:00,-0.053315237
2015-01-13 19:20:00,-0.055271957
2015-01-13 19:30:00,-0.0052053286
2015-01-13 19:40:00,-0.009954384
2015-01-13 19:50:00,-0.053305335
2015-01-13 20:00:00,-0.043309893
2015-01-13 20:10:00,-0.02750755
2015-01-13 20:20:00,-0.004696471
2015-01-13 20:30:00,-0.022123152
2015-01-13 20:40:00,-0.017321654
2015-01-13 20:50:00,-0.011395862
2015-01-13 21:00:00,-0.005017335
2015-01-13 21:10:00,-0.016137792
