Time,RainAmout[mm/h]
2015-01-11 05:20:00,0.9795006
2015-01-11 05:30:00,0.48666936
2015-01-11 05:40:00,0.24253929
2015-01-11 05:50:00,0.001233837
2015-01-11 06:00:00,-0.0037219126
2015-01-11 06:10:00,0.0062443246
2015-01-11 06:20:00,-0.006772189
2015-01-11 06:30:00,0.009079292
2015-01-11 06:40:00,-0.001769389
2015-01-11 06:50:00,-0.0012811216
2015-01-11 07:00:00,0.003608981
2015-01-11 07:10:00,0.010999926
2015-01-11 07:20:00,0.008412997
2015-01-11 07:30:00,0.0133805005
2015-01-11 07:40:00,0.00069841
2015-01-11 07:50:00,0.7417264
2015-01-11 08:00:00,0.27577567
2015-01-11 08:10:00,0.99598974
2015-01-11 08:20:00,1.744965
2015-01-11 08:30:00,1.4435691
2015-01-11 08:40:00,0.9703665
2015-01-11 08:50:00,0.47678956
2015-01-11 09:00:00,0.73683393
2015-01-11 09:10:00,1.6948115
2015-01-11 09:20:00,3.1850069
2015-01-11 09:30:00,1.7277501
2015-01-11 09:40:00,0.9745706
2015-01-11 09:50:00,0.76063913
2015-01-11 10:00:00,1.0106618
2015-01-11 10:10:00,0.03652414
2015-01-11 10:20:00,-0.007381346
2015-01-11 10:30:00,0.4020145
2015-01-11 10:40:00,1.0398276
2015-01-11 10:50:00,1.6114129
2015-01-11 11:00:00,0.46529385
2015-01-11 11:10:00,0.73718095
2015-01-11 11:20:00,2.2280202
2015-01-11 11:30:00,1.2580249
2015-01-11 11:40:00,0.6653124
2015-01-11 11:50:00,0.2098625
2015-01-11 12:00:00,0.8946587
2015-01-11 12:10:00,1.9408848
2015-01-11 12:20:00,0.23903613
2015-01-11 12:30:00,0.5949412
2015-01-11 12:40:00,0.0048250146
2015-01-11 12:50:00,1.4179543
2015-01-11 13:00:00,2.2084515
2015-01-11 13:10:00,0.25157934
2015-01-11 13:20:00,0.0032829803
2015-01-11 13:30:00,0.0058816234
2015-01-11 13:40:00,-0.000887087
2015-01-11 13:50:00,0.25039947
2015-01-11 14:00:00,0.70403016
2015-01-11 14:10:00,0.0043617133
2015-01-11 14:20:00,0.0068977005
2015-01-11 14:30:00,0.0033128534
2015-01-11 14:40:00,1.2039489
2015-01-11 14:50:00,0.2969497
2015-01-11 15:00:00,0.011207289
2015-01-11 15:10:00,0.0027239032
2015-01-11 15:20:00,9.570271e-06
2015-01-11 15:30:00,-0.0007477727
2015-01-11 15:40:00,-0.0021560092
2015-01-11 15:50:00,-0.0016335895
