Time,RainAmout[mm/h]
2015-01-11 05:20:00,0.011390734
2015-01-11 05:30:00,0.0064478354
2015-01-11 05:40:00,0.0061887875
2015-01-11 05:50:00,0.0072576753
2015-01-11 06:00:00,0.0073216315
2015-01-11 06:10:00,0.0016749558
2015-01-11 06:20:00,0.008076238
2015-01-11 06:30:00,0.0068237684
2015-01-11 06:40:00,0.0067723356
2015-01-11 06:50:00,0.0030952164
2015-01-11 07:00:00,0.007794045
2015-01-11 07:10:00,0.0061031906
2015-01-11 07:20:00,0.0064291144
2015-01-11 07:30:00,0.003254408
2015-01-11 07:40:00,0.008085852
2015-01-11 07:50:00,0.007047079
2015-01-11 08:00:00,0.006482229
2015-01-11 08:10:00,0.004529565
2015-01-11 08:20:00,0.0080496855
2015-01-11 08:30:00,0.006544726
2015-01-11 08:40:00,0.007335947
2015-01-11 08:50:00,0.003877426
2015-01-11 09:00:00,0.006378036
2015-01-11 09:10:00,0.0051022237
2015-01-11 09:20:00,0.008161023
2015-01-11 09:30:00,0.0030864212
2015-01-11 09:40:00,0.0079797665
2015-01-11 09:50:00,0.005807231
2015-01-11 10:00:00,0.0072773835
2015-01-11 10:10:00,0.0022420674
2015-01-11 10:20:00,0.0077697057
2015-01-11 10:30:00,0.0064973785
2015-01-11 10:40:00,0.015642768
2015-01-11 10:50:00,0.008167222
2015-01-11 11:00:00,0.0037633595
2015-01-11 11:10:00,0.06522396
2015-01-11 11:20:00,0.04974706
2015-01-11 11:30:00,0.0049769375
2015-01-11 11:40:00,0.019869858
2015-01-11 11:50:00,0.004709784
2015-01-11 12:00:00,0.01656488
2015-01-11 12:10:00,0.01225875
2015-01-11 12:20:00,0.018480541
2015-01-11 12:30:00,0.0130014075
2015-01-11 12:40:00,0.011999319
2015-01-11 12:50:00,0.014221387
2015-01-11 13:00:00,0.008123812
2015-01-11 13:10:00,0.0091837915
2015-01-11 13:20:00,0.006121571
2015-01-11 13:30:00,0.003480199
2015-01-11 13:40:00,0.0073559354
2015-01-11 13:50:00,0.0065188054
2015-01-11 14:00:00,0.007733991
2015-01-11 14:10:00,0.0015556087
2015-01-11 14:20:00,0.016506305
2015-01-11 14:30:00,0.016284725
2015-01-11 14:40:00,0.008537817
2015-01-11 14:50:00,0.008716695
2015-01-11 15:00:00,0.0075798645
2015-01-11 15:10:00,0.00910925
2015-01-11 15:20:00,0.011543407
2015-01-11 15:30:00,0.009851326
2015-01-11 15:40:00,0.012037307
2015-01-11 15:50:00,0.012431193
