Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.0051523545
2015-01-01 21:30:00,2.630893e-05
2015-01-01 21:40:00,0.0010421189
2015-01-01 21:50:00,0.0072263423
2015-01-01 22:00:00,-0.0012350047
2015-01-01 22:10:00,-0.00038853253
2015-01-01 22:20:00,-0.00276621
2015-01-01 22:30:00,0.003858031
2015-01-01 22:40:00,-0.0020675675
2015-01-01 22:50:00,0.0043183914
2015-01-01 23:00:00,0.0024162428
2015-01-01 23:10:00,0.004261515
2015-01-01 23:20:00,-0.001989855
2015-01-01 23:30:00,0.0064056492
2015-01-01 23:40:00,-0.0013179498
2015-01-01 23:50:00,7.1135815e-05
2015-01-02 00:00:00,-0.0083053885
2015-01-02 00:10:00,0.006404618
2015-01-02 00:20:00,0.006555397
2015-01-02 00:30:00,0.0010933838
2015-01-02 00:40:00,0.015853986
2015-01-02 00:50:00,0.0004560365
2015-01-02 01:00:00,0.0005203668
2015-01-02 01:10:00,0.011966655
2015-01-02 01:20:00,0.0061606215
2015-01-02 01:30:00,0.04863182
2015-01-02 01:40:00,0.021183932
2015-01-02 01:50:00,0.007919739
2015-01-02 02:00:00,-0.0038299803
2015-01-02 02:10:00,0.00045464357
2015-01-02 02:20:00,-0.0026049067
2015-01-02 02:30:00,0.004887673
2015-01-02 02:40:00,-0.0006857041
2015-01-02 02:50:00,0.0014107837
2015-01-02 03:00:00,-0.0026710841
2015-01-02 03:10:00,0.0023949535
2015-01-02 03:20:00,-0.00032812823
2015-01-02 03:30:00,0.003735125
2015-01-02 03:40:00,0.0024137825
2015-01-02 03:50:00,0.0020142319
2015-01-02 04:00:00,-0.0020261907
2015-01-02 04:10:00,0.0011094087
2015-01-02 04:20:00,-0.005269644
2015-01-02 04:30:00,0.0040727407
2015-01-02 04:40:00,0.00016345165
2015-01-02 04:50:00,0.0032158657
2015-01-02 05:00:00,0.0015647393
2015-01-02 05:10:00,0.0036775426
2015-01-02 05:20:00,-0.0011255364
2015-01-02 05:30:00,0.0024015338
2015-01-02 05:40:00,0.0010287301
2015-01-02 05:50:00,-0.00050353905
2015-01-02 06:00:00,-0.0024081448
2015-01-02 06:10:00,0.0025093018
2015-01-02 06:20:00,-0.004661797
2015-01-02 06:30:00,0.0048269345
2015-01-02 06:40:00,0.0007801944
2015-01-02 06:50:00,0.001250578
2015-01-02 07:00:00,0.00086031854
2015-01-02 07:10:00,0.0023230517
2015-01-02 07:20:00,-0.0014981186
2015-01-02 07:30:00,0.0024107662
2015-01-02 07:40:00,-0.0030967805
2015-01-02 07:50:00,0.0024908276
