Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.0006144527
2015-01-01 21:30:00,-0.0003806531
2015-01-01 21:40:00,-0.00051252544
2015-01-01 21:50:00,-0.0002859124
2015-01-01 22:00:00,-0.00021945556
2015-01-01 22:10:00,-0.00040113652
2015-01-01 22:20:00,-0.00020592302
2015-01-01 22:30:00,-4.1743555e-05
2015-01-01 22:40:00,-0.00031901064
2015-01-01 22:50:00,-0.0007341085
2015-01-01 23:00:00,-0.000305645
2015-01-01 23:10:00,-4.5902936e-05
2015-01-01 23:20:00,-7.718509e-05
2015-01-01 23:30:00,-0.0006551203
2015-01-01 23:40:00,-0.00038352542
2015-01-01 23:50:00,-7.8896344e-05
2015-01-02 00:00:00,-0.00035535128
2015-01-02 00:10:00,-0.00079889584
2015-01-02 00:20:00,-0.00023815107
2015-01-02 00:30:00,-0.00025998673
2015-01-02 00:40:00,0.001010786
2015-01-02 00:50:00,-0.0008816563
2015-01-02 01:00:00,-0.0006018275
2015-01-02 01:10:00,-3.182052e-05
2015-01-02 01:20:00,-0.00023758203
2015-01-02 01:30:00,-0.0008176558
2015-01-02 01:40:00,-0.00022287043
2015-01-02 01:50:00,-0.00016801749
2015-01-02 02:00:00,0.000511871
2015-01-02 02:10:00,-0.0010664308
2015-01-02 02:20:00,-0.00048511886
2015-01-02 02:30:00,-1.1531254e-06
2015-01-02 02:40:00,-3.4107878e-05
2015-01-02 02:50:00,-0.0011527952
2015-01-02 03:00:00,-0.00047182574
2015-01-02 03:10:00,-0.00020583233
2015-01-02 03:20:00,0.0010905825
2015-01-02 03:30:00,-0.0010691374
2015-01-02 03:40:00,-0.00040746783
2015-01-02 03:50:00,-4.7395606e-05
2015-01-02 04:00:00,-1.6364231e-06
2015-01-02 04:10:00,-0.00096308044
2015-01-02 04:20:00,-0.0003719519
2015-01-02 04:30:00,-5.5472716e-05
2015-01-02 04:40:00,0.00016198226
2015-01-02 04:50:00,-0.0009478016
2015-01-02 05:00:00,-0.00033791858
2015-01-02 05:10:00,-2.9188337e-05
2015-01-02 05:20:00,-0.00090732443
2015-01-02 05:30:00,-0.0012742423
2015-01-02 05:40:00,-0.00032996884
2015-01-02 05:50:00,0.003132062
2015-01-02 06:00:00,-0.00021889032
2015-01-02 06:10:00,-0.0043306216
2015-01-02 06:20:00,-0.0031473918
2015-01-02 06:30:00,-0.0001532518
2015-01-02 06:40:00,0.006058654
2015-01-02 06:50:00,-0.0052226763
2015-01-02 07:00:00,-0.0008502572
2015-01-02 07:10:00,-0.023837145
2015-01-02 07:20:00,0.61754906
2015-01-02 07:30:00,1.2162902
2015-01-02 07:40:00,1.2540083
2015-01-02 07:50:00,2.4867501
