Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.06266846
2015-01-01 21:30:00,-0.039084487
2015-01-01 21:40:00,-0.072933875
2015-01-01 21:50:00,-0.020332621
2015-01-01 22:00:00,-0.06259516
2015-01-01 22:10:00,-0.05022803
2015-01-01 22:20:00,-0.1000829
2015-01-01 22:30:00,-0.026607987
2015-01-01 22:40:00,-0.07670772
2015-01-01 22:50:00,-0.060965694
2015-01-01 23:00:00,-0.11285531
2015-01-01 23:10:00,-0.029568013
2015-01-01 23:20:00,-0.0820441
2015-01-01 23:30:00,-0.06428183
2015-01-01 23:40:00,-0.11601442
2015-01-01 23:50:00,-0.030506788
2015-01-02 00:00:00,-0.08272427
2015-01-02 00:10:00,-0.06437857
2015-01-02 00:20:00,-0.11505719
2015-01-02 00:30:00,-0.029656334
2015-01-02 00:40:00,-0.081709474
2015-01-02 00:50:00,-0.0633756
2015-01-02 01:00:00,-0.11437812
2015-01-02 01:10:00,-0.029216232
2015-01-02 01:20:00,-0.08195849
2015-01-02 01:30:00,-0.06370221
2015-01-02 01:40:00,-0.11628148
2015-01-02 01:50:00,-0.029553857
2015-01-02 02:00:00,-0.08428966
2015-01-02 02:10:00,-0.06546978
2015-01-02 02:20:00,-0.120775834
2015-01-02 02:30:00,-0.030796282
2015-01-02 02:40:00,-0.0879134
2015-01-02 02:50:00,-0.06905376
2015-01-02 03:00:00,-0.12627451
2015-01-02 03:10:00,-0.032376084
2015-01-02 03:20:00,-0.09123491
2015-01-02 03:30:00,-0.071695276
2015-01-02 03:40:00,-0.13002753
2015-01-02 03:50:00,-0.033659052
2015-01-02 04:00:00,-0.09347226
2015-01-02 04:10:00,-0.07327811
2015-01-02 04:20:00,-0.13210414
2015-01-02 04:30:00,-0.034201853
2015-01-02 04:40:00,-0.094154075
2015-01-02 04:50:00,-0.07348227
2015-01-02 05:00:00,-0.1316356
2015-01-02 05:10:00,-0.03414969
2015-01-02 05:20:00,-0.09328319
2015-01-02 05:30:00,-0.07285531
2015-01-02 05:40:00,-0.12741032
2015-01-02 05:50:00,-0.033984255
2015-01-02 06:00:00,-0.088387065
2015-01-02 06:10:00,-0.069622725
2015-01-02 06:20:00,-0.11525589
2015-01-02 06:30:00,-0.031886406
2015-01-02 06:40:00,-0.07631893
2015-01-02 06:50:00,-0.05951962
2015-01-02 07:00:00,-0.0873764
2015-01-02 07:10:00,-0.029875088
2015-01-02 07:20:00,-0.054175336
2015-01-02 07:30:00,-0.040827576
2015-01-02 07:40:00,-0.0525607
2015-01-02 07:50:00,-0.02032913
