Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.0036628386
2015-01-01 21:30:00,-0.0037347602
2015-01-01 21:40:00,-0.00350262
2015-01-01 21:50:00,-0.003419458
2015-01-01 22:00:00,-0.0033917383
2015-01-01 22:10:00,-0.0036311902
2015-01-01 22:20:00,-0.003593032
2015-01-01 22:30:00,-0.0034612047
2015-01-01 22:40:00,-0.003487367
2015-01-01 22:50:00,-0.0036940582
2015-01-01 23:00:00,-0.0036090673
2015-01-01 23:10:00,-0.0034730725
2015-01-01 23:20:00,-0.0035128286
2015-01-01 23:30:00,-0.0037884691
2015-01-01 23:40:00,-0.0036365143
2015-01-01 23:50:00,-0.0034798647
2015-01-02 00:00:00,-0.0034352888
2015-01-02 00:10:00,-0.0038171965
2015-01-02 00:20:00,-0.003625194
2015-01-02 00:30:00,-0.0034979724
2015-01-02 00:40:00,-0.003644682
2015-01-02 00:50:00,-0.0043327725
2015-01-02 01:00:00,-0.0033730427
2015-01-02 01:10:00,-0.0030590151
2015-01-02 01:20:00,-0.004469199
2015-01-02 01:30:00,-0.008043764
2015-01-02 01:40:00,-0.003441813
2015-01-02 01:50:00,-0.0012847066
2015-01-02 02:00:00,0.33973363
2015-01-02 02:10:00,-0.0080754375
2015-01-02 02:20:00,-0.0113740815
2015-01-02 02:30:00,-0.01638717
2015-01-02 02:40:00,-0.009264998
2015-01-02 02:50:00,-0.0036259035
2015-01-02 03:00:00,0.92877287
2015-01-02 03:10:00,-0.006778611
2015-01-02 03:20:00,-0.010021062
2015-01-02 03:30:00,-0.013585739
2015-01-02 03:40:00,-0.00424247
2015-01-02 03:50:00,-0.004253338
2015-01-02 04:00:00,-0.0038956387
2015-01-02 04:10:00,-0.013415041
2015-01-02 04:20:00,-0.00752322
2015-01-02 04:30:00,-0.007904712
2015-01-02 04:40:00,-0.00026109238
2015-01-02 04:50:00,-0.01238534
2015-01-02 05:00:00,-0.012021796
2015-01-02 05:10:00,-0.018538386
2015-01-02 05:20:00,-0.010170804
2015-01-02 05:30:00,-0.00359447
2015-01-02 05:40:00,1.1062233
2015-01-02 05:50:00,-0.006755589
2015-01-02 06:00:00,-0.009887505
2015-01-02 06:10:00,-0.011918618
2015-01-02 06:20:00,-0.0057870746
2015-01-02 06:30:00,-0.0058892285
2015-01-02 06:40:00,-0.005616335
2015-01-02 06:50:00,-0.0060986145
2015-01-02 07:00:00,-0.0048661493
2015-01-02 07:10:00,-0.005033529
2015-01-02 07:20:00,-0.0034476912
2015-01-02 07:30:00,-0.004358025
2015-01-02 07:40:00,-0.004081462
2015-01-02 07:50:00,-0.0038383116
