Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.00029687196
2015-01-01 21:30:00,-0.00022799225
2015-01-01 21:40:00,-8.2883154e-05
2015-01-01 21:50:00,-0.00022963557
2015-01-01 22:00:00,-0.0001618152
2015-01-01 22:10:00,-4.832855e-05
2015-01-01 22:20:00,-0.00019340753
2015-01-01 22:30:00,-0.0003748833
2015-01-01 22:40:00,-0.00034951486
2015-01-01 22:50:00,-0.00017633558
2015-01-01 23:00:00,-0.0004984734
2015-01-01 23:10:00,-0.0006661378
2015-01-01 23:20:00,-0.00048570393
2015-01-01 23:30:00,-0.0001717159
2015-01-01 23:40:00,-0.0004891065
2015-01-01 23:50:00,-0.00081604766
2015-01-02 00:00:00,-0.0006157133
2015-01-02 00:10:00,-0.00019865268
2015-01-02 00:20:00,-0.0004850497
2015-01-02 00:30:00,-0.0009630723
2015-01-02 00:40:00,-0.0006446662
2015-01-02 00:50:00,-0.00015734119
2015-01-02 01:00:00,-0.0004590709
2015-01-02 01:10:00,-0.00095941586
2015-01-02 01:20:00,-0.00065832096
2015-01-02 01:30:00,0.0091681145
2015-01-02 01:40:00,-0.00047177554
2015-01-02 01:50:00,-0.00094202784
2015-01-02 02:00:00,-0.00089980575
2015-01-02 02:10:00,-1.8446035e-06
2015-01-02 02:20:00,-0.0005172158
2015-01-02 02:30:00,-0.0010027948
2015-01-02 02:40:00,-0.000815644
2015-01-02 02:50:00,-0.00022064932
2015-01-02 03:00:00,-0.0006014003
2015-01-02 03:10:00,-0.0011421673
2015-01-02 03:20:00,-0.00081293477
2015-01-02 03:30:00,-0.00015742221
2015-01-02 03:40:00,-0.00047342695
2015-01-02 03:50:00,-0.0007869589
2015-01-02 04:00:00,-0.0007148084
2015-01-02 04:10:00,0.023910036
2015-01-02 04:20:00,-0.00023932231
2015-01-02 04:30:00,-0.0010631814
2015-01-02 04:40:00,-0.00087132974
2015-01-02 04:50:00,-1.3198778e-05
2015-01-02 05:00:00,-0.0007159839
2015-01-02 05:10:00,-0.0018016516
2015-01-02 05:20:00,-0.0038939384
2015-01-02 05:30:00,-0.005398304
2015-01-02 05:40:00,-0.0046728738
2015-01-02 05:50:00,-0.002449193
2015-01-02 06:00:00,-0.0042321095
2015-01-02 06:10:00,-0.001960044
2015-01-02 06:20:00,-0.0019417303
2015-01-02 06:30:00,-0.0023209518
2015-01-02 06:40:00,-0.002114503
2015-01-02 06:50:00,-0.0017851772
2015-01-02 07:00:00,0.058274947
2015-01-02 07:10:00,-0.0027728414
2015-01-02 07:20:00,-0.0011654488
2015-01-02 07:30:00,-0.0018295958
2015-01-02 07:40:00,-0.0006276177
2015-01-02 07:50:00,-0.0004092043
