Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.025133895
2015-01-01 21:30:00,-0.0049091796
2015-01-01 21:40:00,-0.0073881554
2015-01-01 21:50:00,-0.044182997
2015-01-01 22:00:00,-0.017602319
2015-01-01 22:10:00,6.175714
2015-01-01 22:20:00,-0.034792293
2015-01-01 22:30:00,-0.02618148
2015-01-01 22:40:00,-0.0495599
2015-01-01 22:50:00,1.0766639
2015-01-01 23:00:00,-0.040225968
2015-01-01 23:10:00,-0.039253514
2015-01-01 23:20:00,-0.08038246
2015-01-01 23:30:00,-0.01079713
2015-01-01 23:40:00,-0.063419424
2015-01-01 23:50:00,-0.07337763
2015-01-02 00:00:00,-0.0913281
2015-01-02 00:10:00,-0.037781663
2015-01-02 00:20:00,-0.03657986
2015-01-02 00:30:00,-0.08541801
2015-01-02 00:40:00,-0.096142516
2015-01-02 00:50:00,-0.008197346
2015-01-02 01:00:00,-0.076268286
2015-01-02 01:10:00,-0.038606334
2015-01-02 01:20:00,-0.07137145
2015-01-02 01:30:00,-0.007986186
2015-01-02 01:40:00,-0.07819284
2015-01-02 01:50:00,-0.035765935
2015-01-02 02:00:00,-0.09750648
2015-01-02 02:10:00,-0.04780321
2015-01-02 02:20:00,-0.1429752
2015-01-02 02:30:00,-0.044134915
2015-01-02 02:40:00,-0.084066026
2015-01-02 02:50:00,-0.020585926
2015-01-02 03:00:00,-0.14387509
2015-01-02 03:10:00,-0.040403023
2015-01-02 03:20:00,-0.14396612
2015-01-02 03:30:00,-0.008774119
2015-01-02 03:40:00,-0.1344826
2015-01-02 03:50:00,-0.06201019
2015-01-02 04:00:00,-0.17522857
2015-01-02 04:10:00,-0.045857962
2015-01-02 04:20:00,-0.07818931
2015-01-02 04:30:00,-0.08653779
2015-01-02 04:40:00,-0.15243101
2015-01-02 04:50:00,-0.04589291
2015-01-02 05:00:00,-0.0643664
2015-01-02 05:10:00,-0.08329584
2015-01-02 05:20:00,-0.14367647
2015-01-02 05:30:00,1.1659479
2015-01-02 05:40:00,-0.09171145
2015-01-02 05:50:00,-0.021429932
2015-01-02 06:00:00,-0.12403787
2015-01-02 06:10:00,-0.07982111
2015-01-02 06:20:00,-0.07966992
2015-01-02 06:30:00,-0.066428
2015-01-02 06:40:00,-0.043464538
2015-01-02 06:50:00,-0.046219423
2015-01-02 07:00:00,-0.030941026
2015-01-02 07:10:00,-0.045561597
2015-01-02 07:20:00,-0.044287577
2015-01-02 07:30:00,-0.022496393
2015-01-02 07:40:00,-0.017044814
2015-01-02 07:50:00,-0.018923083
