Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.17477928
2015-01-06 18:50:00,0.06292893
2015-01-06 19:00:00,-0.09625117
2015-01-06 19:10:00,0.13540123
2015-01-06 19:20:00,0.009266654
2015-01-06 19:30:00,0.13370845
2015-01-06 19:40:00,-0.0010813101
2015-01-06 19:50:00,0.1868024
2015-01-06 20:00:00,0.00631041
2015-01-06 20:10:00,0.12016125
2015-01-06 20:20:00,0.025978077
2015-01-06 20:30:00,0.23321187
2015-01-06 20:40:00,-0.023616776
2015-01-06 20:50:00,0.20411284
2015-01-06 21:00:00,0.04539608
2015-01-06 21:10:00,0.20246264
2015-01-06 21:20:00,0.0016199005
2015-01-06 21:30:00,0.19908656
2015-01-06 21:40:00,0.041399475
2015-01-06 21:50:00,0.22596306
2015-01-06 22:00:00,-0.034547582
2015-01-06 22:10:00,0.20372458
2015-01-06 22:20:00,0.03120841
2015-01-06 22:30:00,0.21905252
2015-01-06 22:40:00,-0.0226663
2015-01-06 22:50:00,0.20958632
2015-01-06 23:00:00,0.048483644
2015-01-06 23:10:00,0.25042647
2015-01-06 23:20:00,-0.021255173
2015-01-06 23:30:00,0.1864548
2015-01-06 23:40:00,0.04600991
2015-01-06 23:50:00,0.24282779
2015-01-07 00:00:00,-0.011353918
2015-01-07 00:10:00,0.24021642
2015-01-07 00:20:00,-0.00089181314
2015-01-07 00:30:00,0.20141621
2015-01-07 00:40:00,-0.03786818
2015-01-07 00:50:00,0.15318556
2015-01-07 01:00:00,0.054120496
2015-01-07 01:10:00,0.19956498
2015-01-07 01:20:00,-0.031935465
2015-01-07 01:30:00,0.19466028
2015-01-07 01:40:00,0.08705547
2015-01-07 01:50:00,0.18901424
2015-01-07 02:00:00,-0.033803277
2015-01-07 02:10:00,0.15665033
2015-01-07 02:20:00,0.030851142
2015-01-07 02:30:00,0.16192491
2015-01-07 02:40:00,-0.024994006
2015-01-07 02:50:00,0.120964915
2015-01-07 03:00:00,0.0435963
2015-01-07 03:10:00,0.116568744
2015-01-07 03:20:00,-0.024552021
2015-01-07 03:30:00,0.10244708
2015-01-07 03:40:00,0.026890747
2015-01-07 03:50:00,0.06323999
2015-01-07 04:00:00,-0.056321476
2015-01-07 04:10:00,0.019627014
2015-01-07 04:20:00,0.03745667
2015-01-07 04:30:00,0.030940648
2015-01-07 04:40:00,-0.05819263
2015-01-07 04:50:00,-0.001040279
2015-01-07 05:00:00,0.05554691
2015-01-07 05:10:00,-0.0075477827
