Time,RainAmout[mm/h]
2015-01-06 18:40:00,-0.00011124322
2015-01-06 18:50:00,-0.00011660531
2015-01-06 19:00:00,-0.00013872264
2015-01-06 19:10:00,-0.0001763029
2015-01-06 19:20:00,0.0008276822
2015-01-06 19:30:00,-0.0010329945
2015-01-06 19:40:00,1.9673445e-05
2015-01-06 19:50:00,-0.0003068194
2015-01-06 20:00:00,0.00043194462
2015-01-06 20:10:00,-0.00031296015
2015-01-06 20:20:00,-5.6986977e-05
2015-01-06 20:30:00,-6.6460016e-05
2015-01-06 20:40:00,0.00013483297
2015-01-06 20:50:00,-0.00020377403
2015-01-06 21:00:00,-0.0006003771
2015-01-06 21:10:00,0.0018306648
2015-01-06 21:20:00,-0.00043350572
2015-01-06 21:30:00,-0.0024331277
2015-01-06 21:40:00,-8.952972e-05
2015-01-06 21:50:00,0.00030869432
2015-01-06 22:00:00,1.765322e-05
2015-01-06 22:10:00,0.0010376907
2015-01-06 22:20:00,-0.0009041425
2015-01-06 22:30:00,0.0005544568
2015-01-06 22:40:00,0.0006468689
2015-01-06 22:50:00,-0.0022501645
2015-01-06 23:00:00,-0.00019011348
2015-01-06 23:10:00,6.464869e-06
2015-01-06 23:20:00,0.00018067696
2015-01-06 23:30:00,0.0009854203
2015-01-06 23:40:00,-0.0015563711
2015-01-06 23:50:00,0.0007335376
2015-01-07 00:00:00,0.0010556653
2015-01-07 00:10:00,-0.0018775397
2015-01-07 00:20:00,-0.00012826314
2015-01-07 00:30:00,8.216147e-05
2015-01-07 00:40:00,-5.5783894e-05
2015-01-07 00:50:00,-0.00010164352
2015-01-07 01:00:00,4.9619564e-05
2015-01-07 01:10:00,-0.0003641188
2015-01-07 01:20:00,-5.6013e-05
2015-01-07 01:30:00,0.0004955625
2015-01-07 01:40:00,0.00017653852
2015-01-07 01:50:00,-0.0019019537
2015-01-07 02:00:00,3.1833722e-05
2015-01-07 02:10:00,0.0013101695
2015-01-07 02:20:00,-3.8084017e-05
2015-01-07 02:30:00,-0.000122036225
2015-01-07 02:40:00,8.899607e-05
2015-01-07 02:50:00,-0.0003704087
2015-01-07 03:00:00,-5.583847e-05
2015-01-07 03:10:00,-3.88328e-05
2015-01-07 03:20:00,9.273626e-05
2015-01-07 03:30:00,-8.311188e-05
2015-01-07 03:40:00,0.00010057502
2015-01-07 03:50:00,-0.00030532115
2015-01-07 04:00:00,-9.511942e-05
2015-01-07 04:10:00,-0.001417292
2015-01-07 04:20:00,0.00238693
2015-01-07 04:30:00,0.8146798
2015-01-07 04:40:00,0.15352689
2015-01-07 04:50:00,0.22827704
2015-01-07 05:00:00,0.26852715
2015-01-07 05:10:00,-0.0035352223
