Time,RainAmout[mm/h]
2015-01-06 18:40:00,0.011480052
2015-01-06 18:50:00,0.0065103495
2015-01-06 19:00:00,0.0061502806
2015-01-06 19:10:00,0.0072960057
2015-01-06 19:20:00,0.0072498606
2015-01-06 19:30:00,0.0017195214
2015-01-06 19:40:00,0.008042918
2015-01-06 19:50:00,0.006829522
2015-01-06 20:00:00,0.0068012867
2015-01-06 20:10:00,0.00310465
2015-01-06 20:20:00,0.007816514
2015-01-06 20:30:00,0.006134528
2015-01-06 20:40:00,0.0064331503
2015-01-06 20:50:00,0.003266321
2015-01-06 21:00:00,0.008114683
2015-01-06 21:10:00,0.007093106
2015-01-06 21:20:00,0.006486038
2015-01-06 21:30:00,0.0045336545
2015-01-06 21:40:00,0.008062788
2015-01-06 21:50:00,0.006602543
2015-01-06 22:00:00,0.007383164
2015-01-06 22:10:00,0.0038949098
2015-01-06 22:20:00,0.006357468
2015-01-06 22:30:00,0.00511203
2015-01-06 22:40:00,0.008223641
2015-01-06 22:50:00,0.0031621107
2015-01-06 23:00:00,0.007944575
2015-01-06 23:10:00,0.005752167
2015-01-06 23:20:00,0.0071987296
2015-01-06 23:30:00,0.0022567944
2015-01-06 23:40:00,0.0077690645
2015-01-06 23:50:00,0.0065538217
2015-01-07 00:00:00,0.015734835
2015-01-07 00:10:00,0.008164688
2015-01-07 00:20:00,0.0038296622
2015-01-07 00:30:00,0.06525853
2015-01-07 00:40:00,0.049742606
2015-01-07 00:50:00,0.005001392
2015-01-07 01:00:00,0.019666608
2015-01-07 01:10:00,0.0047421614
2015-01-07 01:20:00,0.016659424
2015-01-07 01:30:00,0.012227169
2015-01-07 01:40:00,0.018570576
2015-01-07 01:50:00,0.013027111
2015-01-07 02:00:00,0.011783523
2015-01-07 02:10:00,0.014042328
2015-01-07 02:20:00,0.008172381
2015-01-07 02:30:00,0.009393279
2015-01-07 02:40:00,0.0062206853
2015-01-07 02:50:00,0.0035142354
2015-01-07 03:00:00,0.007356984
2015-01-07 03:10:00,0.0065315315
2015-01-07 03:20:00,0.007698135
2015-01-07 03:30:00,0.0015172629
2015-01-07 03:40:00,0.016473128
2015-01-07 03:50:00,0.016039213
2015-01-07 04:00:00,0.00820349
2015-01-07 04:10:00,0.0081558
2015-01-07 04:20:00,0.0076313964
2015-01-07 04:30:00,0.009342932
2015-01-07 04:40:00,0.01161142
2015-01-07 04:50:00,0.00986286
2015-01-07 05:00:00,0.012049247
2015-01-07 05:10:00,0.012426
