Time,RainAmout[mm/h]
2015-01-06 18:40:00,1.0132403
2015-01-06 18:50:00,0.5141097
2015-01-06 19:00:00,0.25262937
2015-01-06 19:10:00,0.0013647451
2015-01-06 19:20:00,0.0039072153
2015-01-06 19:30:00,-0.0013807978
2015-01-06 19:40:00,0.0013706043
2015-01-06 19:50:00,-0.006355955
2015-01-06 20:00:00,0.0033773873
2015-01-06 20:10:00,0.0059483233
2015-01-06 20:20:00,-0.008845941
2015-01-06 20:30:00,-0.0040556784
2015-01-06 20:40:00,0.018247105
2015-01-06 20:50:00,-0.008112594
2015-01-06 21:00:00,-0.008430958
2015-01-06 21:10:00,0.7461092
2015-01-06 21:20:00,0.2146946
2015-01-06 21:30:00,0.97097874
2015-01-06 21:40:00,1.7083536
2015-01-06 21:50:00,1.4597033
2015-01-06 22:00:00,0.98655015
2015-01-06 22:10:00,0.499758
2015-01-06 22:20:00,0.7307944
2015-01-06 22:30:00,1.7352707
2015-01-06 22:40:00,3.185518
2015-01-06 22:50:00,1.7427548
2015-01-06 23:00:00,1.0192087
2015-01-06 23:10:00,0.75599855
2015-01-06 23:20:00,0.97729474
2015-01-06 23:30:00,0.018250696
2015-01-06 23:40:00,-0.01908547
2015-01-06 23:50:00,0.44887853
2015-01-07 00:00:00,1.1954249
2015-01-07 00:10:00,1.6817446
2015-01-07 00:20:00,0.4876995
2015-01-07 00:30:00,0.7352542
2015-01-07 00:40:00,2.1979406
2015-01-07 00:50:00,1.2856
2015-01-07 01:00:00,0.75208265
2015-01-07 01:10:00,0.22970279
2015-01-07 01:20:00,0.8955598
2015-01-07 01:30:00,1.9421943
2015-01-07 01:40:00,0.2496645
2015-01-07 01:50:00,0.51108205
2015-01-07 02:00:00,-0.021549743
2015-01-07 02:10:00,1.3979481
2015-01-07 02:20:00,2.146476
2015-01-07 02:30:00,0.22279046
2015-01-07 02:40:00,0.017950792
2015-01-07 02:50:00,0.007915947
2015-01-07 03:00:00,-0.001714283
2015-01-07 03:10:00,0.26533872
2015-01-07 03:20:00,0.7279758
2015-01-07 03:30:00,-0.0020531577
2015-01-07 03:40:00,0.0007148683
2015-01-07 03:50:00,0.00029062928
2015-01-07 04:00:00,1.2095
2015-01-07 04:10:00,0.28846303
2015-01-07 04:20:00,0.009621945
2015-01-07 04:30:00,-0.00079870375
2015-01-07 04:40:00,0.0006104842
2015-01-07 04:50:00,2.7547032e-05
2015-01-07 05:00:00,0.0014379821
2015-01-07 05:10:00,-0.0027183876
