Time,RainAmout[mm/h]
2015-01-01 21:20:00,-0.017000364
2015-01-01 21:30:00,-0.015339187
2015-01-01 21:40:00,-0.0086683
2015-01-01 21:50:00,-0.007626562
2015-01-01 22:00:00,-0.02094187
2015-01-01 22:10:00,-0.023069128
2015-01-01 22:20:00,-0.0018709131
2015-01-01 22:30:00,-0.0035729224
2015-01-01 22:40:00,-0.020806344
2015-01-01 22:50:00,-0.0228753
2015-01-01 23:00:00,-0.0014327671
2015-01-01 23:10:00,-0.0038235043
2015-01-01 23:20:00,-0.020656554
2015-01-01 23:30:00,-0.022941628
2015-01-01 23:40:00,-0.0009410769
2015-01-01 23:50:00,-0.003457224
2015-01-02 00:00:00,-0.02108394
2015-01-02 00:10:00,-0.023458552
2015-01-02 00:20:00,-0.0011080533
2015-01-02 00:30:00,-0.0033533028
2015-01-02 00:40:00,-0.021280529
2015-01-02 00:50:00,-0.023740482
2015-01-02 01:00:00,-0.00037070306
2015-01-02 01:10:00,-0.0032583268
2015-01-02 01:20:00,-0.021906028
2015-01-02 01:30:00,-0.023972983
2015-01-02 01:40:00,0.00020187016
2015-01-02 01:50:00,-0.003432104
2015-01-02 02:00:00,-0.022043318
2015-01-02 02:10:00,-0.02445845
2015-01-02 02:20:00,0.0008925754
2015-01-02 02:30:00,-0.0030455722
2015-01-02 02:40:00,-0.023040561
2015-01-02 02:50:00,-0.025274528
2015-01-02 03:00:00,0.0005436771
2015-01-02 03:10:00,-0.0031435178
2015-01-02 03:20:00,-0.022659557
2015-01-02 03:30:00,-0.024625918
2015-01-02 03:40:00,0.0013594021
2015-01-02 03:50:00,-0.0031357675
2015-01-02 04:00:00,-0.022088677
2015-01-02 04:10:00,-0.02467138
2015-01-02 04:20:00,-0.0007362647
2015-01-02 04:30:00,-0.0032714985
2015-01-02 04:40:00,-0.021083014
2015-01-02 04:50:00,-0.023844654
2015-01-02 05:00:00,-0.0009158675
2015-01-02 05:10:00,-0.0038088511
2015-01-02 05:20:00,-0.020717049
2015-01-02 05:30:00,-0.02247503
2015-01-02 05:40:00,-0.0010412046
2015-01-02 05:50:00,-0.0044622216
2015-01-02 06:00:00,-0.0197444
2015-01-02 06:10:00,-0.02333817
2015-01-02 06:20:00,-0.011785661
2015-01-02 06:30:00,-0.0038491068
2015-01-02 06:40:00,0.0016129547
2015-01-02 06:50:00,0.0627927
2015-01-02 07:00:00,0.003151598
2015-01-02 07:10:00,-0.0011031845
2015-01-02 07:20:00,-0.0022131964
2015-01-02 07:30:00,-0.07922842
2015-01-02 07:40:00,-0.04816196
2015-01-02 07:50:00,-0.056106195
