Time,RainAmout[mm/h]
2015-01-12 13:20:00,0.062198907
2015-01-12 13:30:00,0.16006228
2015-01-12 13:40:00,0.08942092
2015-01-12 13:50:00,0.20639494
2015-01-12 14:00:00,0.1123261
2015-01-12 14:10:00,0.12601285
2015-01-12 14:20:00,0.112136416
2015-01-12 14:30:00,0.1214629
2015-01-12 14:40:00,0.12980217
2015-01-12 14:50:00,0.12589067
2015-01-12 15:00:00,0.1251569
2015-01-12 15:10:00,0.1464478
2015-01-12 15:20:00,0.11658187
2015-01-12 15:30:00,0.11560803
2015-01-12 15:40:00,0.07891198
2015-01-12 15:50:00,0.105900705
2015-01-12 16:00:00,0.095086716
2015-01-12 16:10:00,0.15095314
2015-01-12 16:20:00,0.16153209
2015-01-12 16:30:00,0.12279661
2015-01-12 16:40:00,0.1164243
2015-01-12 16:50:00,0.14826496
2015-01-12 17:00:00,0.15876491
2015-01-12 17:10:00,0.11260154
2015-01-12 17:20:00,0.12625311
2015-01-12 17:30:00,0.15176316
2015-01-12 17:40:00,0.17613474
2015-01-12 17:50:00,0.16075422
2015-01-12 18:00:00,0.14287138
2015-01-12 18:10:00,0.12107443
2015-01-12 18:20:00,0.10761594
2015-01-12 18:30:00,0.0731297
2015-01-12 18:40:00,0.117203705
2015-01-12 18:50:00,0.106507756
2015-01-12 19:00:00,0.08963316
2015-01-12 19:10:00,0.09616831
2015-01-12 19:20:00,0.13324355
2015-01-12 19:30:00,0.15293702
2015-01-12 19:40:00,0.13792077
2015-01-12 19:50:00,0.13555774
2015-01-12 20:00:00,0.12642325
2015-01-12 20:10:00,0.12946878
2015-01-12 20:20:00,0.12647693
2015-01-12 20:30:00,0.13113704
2015-01-12 20:40:00,0.13047501
2015-01-12 20:50:00,0.1294047
2015-01-12 21:00:00,0.12974457
2015-01-12 21:10:00,0.12951995
2015-01-12 21:20:00,0.13026878
2015-01-12 21:30:00,0.130495
2015-01-12 21:40:00,0.13070533
2015-01-12 21:50:00,0.13019824
2015-01-12 22:00:00,0.12945609
2015-01-12 22:10:00,0.1304953
2015-01-12 22:20:00,0.1304953
2015-01-12 22:30:00,0.1304953
2015-01-12 22:40:00,0.1304953
2015-01-12 22:50:00,0.1304953
2015-01-12 23:00:00,0.1304953
2015-01-12 23:10:00,0.1304953
2015-01-12 23:20:00,0.1304953
2015-01-12 23:30:00,0.1304953
2015-01-12 23:40:00,0.1304953
2015-01-12 23:50:00,0.1304953
