Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.0003294299
2015-01-12 13:30:00,-0.00022359354
2015-01-12 13:40:00,-0.0001701687
2015-01-12 13:50:00,-0.00030233865
2015-01-12 14:00:00,-0.00024304257
2015-01-12 14:10:00,-3.294852e-05
2015-01-12 14:20:00,-0.00016588124
2015-01-12 14:30:00,-0.0004103428
2015-01-12 14:40:00,-0.00040610504
2015-01-12 14:50:00,-0.0002155513
2015-01-12 15:00:00,-0.00061034836
2015-01-12 15:10:00,-0.0008001679
2015-01-12 15:20:00,-0.00066042057
2015-01-12 15:30:00,-0.00029322194
2015-01-12 15:40:00,-0.0005966331
2015-01-12 15:50:00,-0.00096674886
2015-01-12 16:00:00,-0.0004998638
2015-01-12 16:10:00,0.012119495
2015-01-12 16:20:00,-0.00038732405
2015-01-12 16:30:00,-0.00095093326
2015-01-12 16:40:00,-0.00093743927
2015-01-12 16:50:00,-5.731851e-05
2015-01-12 17:00:00,-0.0005517902
2015-01-12 17:10:00,-0.0010101153
2015-01-12 17:20:00,-0.000797344
2015-01-12 17:30:00,-0.00012706088
2015-01-12 17:40:00,-0.0005195736
2015-01-12 17:50:00,-0.0010044923
2015-01-12 18:00:00,-0.0007158929
2015-01-12 18:10:00,0.007731135
2015-01-12 18:20:00,-0.0004638845
2015-01-12 18:30:00,-0.00092030433
2015-01-12 18:40:00,-0.0008540067
2015-01-12 18:50:00,0.0011692945
2015-01-12 19:00:00,-0.00048961584
2015-01-12 19:10:00,-0.0009656807
2015-01-12 19:20:00,-0.00091584877
2015-01-12 19:30:00,-9.882304e-05
2015-01-12 19:40:00,-0.00054101215
2015-01-12 19:50:00,-0.0009228061
2015-01-12 20:00:00,-0.0006686137
2015-01-12 20:10:00,0.012604607
2015-01-12 20:20:00,-0.00034980229
2015-01-12 20:30:00,-0.00089255086
2015-01-12 20:40:00,-0.0006111176
2015-01-12 20:50:00,-4.1812564e-05
2015-01-12 21:00:00,-0.00068509486
2015-01-12 21:10:00,-0.0019030643
2015-01-12 21:20:00,-0.0038950813
2015-01-12 21:30:00,-0.005312692
2015-01-12 21:40:00,-0.0045898994
2015-01-12 21:50:00,-0.002428491
2015-01-12 22:00:00,-0.0042821285
2015-01-12 22:10:00,-0.0020868494
2015-01-12 22:20:00,-0.0019859127
2015-01-12 22:30:00,-0.0022867771
2015-01-12 22:40:00,-0.0020958227
2015-01-12 22:50:00,-0.001712271
2015-01-12 23:00:00,0.0584465
2015-01-12 23:10:00,-0.002786182
2015-01-12 23:20:00,-0.0011696095
2015-01-12 23:30:00,-0.0018455494
2015-01-12 23:40:00,-0.0006232259
2015-01-12 23:50:00,-0.00043658252
