Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.0035271905
2015-01-12 13:30:00,-0.003669392
2015-01-12 13:40:00,-0.003148293
2015-01-12 13:50:00,-0.0030725356
2015-01-12 14:00:00,-0.003040852
2015-01-12 14:10:00,-0.0035869617
2015-01-12 14:20:00,-0.0035031922
2015-01-12 14:30:00,-0.003275969
2015-01-12 14:40:00,-0.0032430803
2015-01-12 14:50:00,-0.0037663998
2015-01-12 15:00:00,-0.0035550091
2015-01-12 15:10:00,-0.0036417304
2015-01-12 15:20:00,-0.0030501843
2015-01-12 15:30:00,-0.0038323416
2015-01-12 15:40:00,-0.0030799932
2015-01-12 15:50:00,-0.003759123
2015-01-12 16:00:00,-0.003146277
2015-01-12 16:10:00,-0.0042186454
2015-01-12 16:20:00,-0.0039165947
2015-01-12 16:30:00,-0.0040981774
2015-01-12 16:40:00,-0.006392647
2015-01-12 16:50:00,-0.011036089
2015-01-12 17:00:00,-0.0026909942
2015-01-12 17:10:00,-0.00026164134
2015-01-12 17:20:00,0.6832522
2015-01-12 17:30:00,-0.014211109
2015-01-12 17:40:00,-0.01384993
2015-01-12 17:50:00,-0.022881629
2015-01-12 18:00:00,-0.012709589
2015-01-12 18:10:00,-0.010740756
2015-01-12 18:20:00,1.027485
2015-01-12 18:30:00,-0.012595239
2015-01-12 18:40:00,-0.010055505
2015-01-12 18:50:00,-0.013953397
2015-01-12 19:00:00,-0.00042021807
2015-01-12 19:10:00,-0.009795913
2015-01-12 19:20:00,-0.006295457
2015-01-12 19:30:00,-0.005984668
2015-01-12 19:40:00,0.10948779
2015-01-12 19:50:00,-0.0052673994
2015-01-12 20:00:00,-0.006359985
2015-01-12 20:10:00,-0.00899696
2015-01-12 20:20:00,-0.007137644
2015-01-12 20:30:00,-0.006593234
2015-01-12 20:40:00,-0.005495116
2015-01-12 20:50:00,-0.0063367574
2015-01-12 21:00:00,-0.0043462305
2015-01-12 21:10:00,-0.005012216
2015-01-12 21:20:00,-0.0039576828
2015-01-12 21:30:00,-0.0046647997
2015-01-12 21:40:00,-0.0042503737
2015-01-12 21:50:00,-0.003518206
2015-01-12 22:00:00,-0.0029953937
2015-01-12 22:10:00,-0.003382765
2015-01-12 22:20:00,-0.0032802583
2015-01-12 22:30:00,-0.0030654846
2015-01-12 22:40:00,-0.0031531053
2015-01-12 22:50:00,-0.0034482102
2015-01-12 23:00:00,-0.003275213
2015-01-12 23:10:00,-0.002996721
2015-01-12 23:20:00,-0.0028723383
2015-01-12 23:30:00,-0.0032026446
2015-01-12 23:40:00,-0.0032664095
2015-01-12 23:50:00,-0.003170912
