Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.01580331
2015-01-12 13:30:00,-0.01256994
2015-01-12 13:40:00,-0.0073673255
2015-01-12 13:50:00,-0.01696484
2015-01-12 14:00:00,-0.0209982
2015-01-12 14:10:00,-0.018732125
2015-01-12 14:20:00,-0.007897437
2015-01-12 14:30:00,-0.029706834
2015-01-12 14:40:00,-0.030946512
2015-01-12 14:50:00,-0.018380964
2015-01-12 15:00:00,-0.022641433
2015-01-12 15:10:00,-0.034060504
2015-01-12 15:20:00,-0.051087163
2015-01-12 15:30:00,-0.027689498
2015-01-12 15:40:00,-0.01824712
2015-01-12 15:50:00,-0.038238894
2015-01-12 16:00:00,-0.049229912
2015-01-12 16:10:00,-0.020206831
2015-01-12 16:20:00,-0.011574891
2015-01-12 16:30:00,-0.057632554
2015-01-12 16:40:00,-0.05986334
2015-01-12 16:50:00,-0.02588885
2015-01-12 17:00:00,-0.02705332
2015-01-12 17:10:00,-0.061877906
2015-01-12 17:20:00,-0.07031768
2015-01-12 17:30:00,-0.017623333
2015-01-12 17:40:00,-0.03003548
2015-01-12 17:50:00,-0.06250331
2015-01-12 18:00:00,-0.0755638
2015-01-12 18:10:00,-0.035794437
2015-01-12 18:20:00,-0.0042432253
2015-01-12 18:30:00,-0.06707381
2015-01-12 18:40:00,-0.06599025
2015-01-12 18:50:00,-0.03628275
2015-01-12 19:00:00,-0.015040053
2015-01-12 19:10:00,-0.08144367
2015-01-12 19:20:00,-0.07975267
2015-01-12 19:30:00,-0.029153313
2015-01-12 19:40:00,-0.030267712
2015-01-12 19:50:00,-0.069187954
2015-01-12 20:00:00,-0.0797176
2015-01-12 20:10:00,-0.011149864
2015-01-12 20:20:00,-0.0110584805
2015-01-12 20:30:00,-0.05318624
2015-01-12 20:40:00,-0.0600691
2015-01-12 20:50:00,-0.02253711
2015-01-12 21:00:00,-0.0061585032
2015-01-12 21:10:00,-0.048724834
2015-01-12 21:20:00,-0.06356589
2015-01-12 21:30:00,-0.01390059
2015-01-12 21:40:00,-0.01644477
2015-01-12 21:50:00,-0.045485955
2015-01-12 22:00:00,-0.041534975
2015-01-12 22:10:00,-0.0066873436
2015-01-12 22:20:00,-0.016752087
2015-01-12 22:30:00,-0.028385844
2015-01-12 22:40:00,-0.030969111
2015-01-12 22:50:00,-0.011821877
2015-01-12 23:00:00,-0.006008596
2015-01-12 23:10:00,-0.014922727
2015-01-12 23:20:00,-0.012915772
2015-01-12 23:30:00,-0.012527132
2015-01-12 23:40:00,-0.0076451194
2015-01-12 23:50:00,-0.015326435
