Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.0529836
2015-01-12 13:30:00,-0.033911392
2015-01-12 13:40:00,-0.06214242
2015-01-12 13:50:00,-0.018097416
2015-01-12 14:00:00,-0.053640604
2015-01-12 14:10:00,-0.043156743
2015-01-12 14:20:00,-0.08595122
2015-01-12 14:30:00,-0.023423413
2015-01-12 14:40:00,-0.06748819
2015-01-12 14:50:00,-0.053763535
2015-01-12 15:00:00,-0.101566985
2015-01-12 15:10:00,-0.026449023
2015-01-12 15:20:00,-0.07594154
2015-01-12 15:30:00,-0.05985657
2015-01-12 15:40:00,-0.11111582
2015-01-12 15:50:00,-0.029011302
2015-01-12 16:00:00,-0.08202231
2015-01-12 16:10:00,-0.064454116
2015-01-12 16:20:00,-0.1184168
2015-01-12 16:30:00,-0.030826572
2015-01-12 16:40:00,-0.08593778
2015-01-12 16:50:00,-0.067336634
2015-01-12 17:00:00,-0.12441565
2015-01-12 17:10:00,-0.031557646
2015-01-12 17:20:00,-0.09096124
2015-01-12 17:30:00,-0.07091839
2015-01-12 17:40:00,-0.13122599
2015-01-12 17:50:00,-0.03358382
2015-01-12 18:00:00,-0.09586622
2015-01-12 18:10:00,-0.07531068
2015-01-12 18:20:00,-0.13787076
2015-01-12 18:30:00,-0.035465028
2015-01-12 18:40:00,-0.09964494
2015-01-12 18:50:00,-0.07828856
2015-01-12 19:00:00,-0.14173177
2015-01-12 19:10:00,-0.03670582
2015-01-12 19:20:00,-0.10130687
2015-01-12 19:30:00,-0.07919549
2015-01-12 19:40:00,-0.1411473
2015-01-12 19:50:00,-0.036964707
2015-01-12 20:00:00,-0.09949904
2015-01-12 20:10:00,-0.07790343
2015-01-12 20:20:00,-0.13530524
2015-01-12 20:30:00,-0.035935953
2015-01-12 20:40:00,-0.093045965
2015-01-12 20:50:00,-0.072496265
2015-01-12 21:00:00,-0.12400164
2015-01-12 21:10:00,-0.0331731
2015-01-12 21:20:00,-0.08452538
2015-01-12 21:30:00,-0.065536864
2015-01-12 21:40:00,-0.11067408
2015-01-12 21:50:00,-0.029575594
2015-01-12 22:00:00,-0.075148016
2015-01-12 22:10:00,-0.058766887
2015-01-12 22:20:00,-0.09526209
2015-01-12 22:30:00,-0.026939303
2015-01-12 22:40:00,-0.063366026
2015-01-12 22:50:00,-0.050276134
2015-01-12 23:00:00,-0.07199424
2015-01-12 23:10:00,-0.026361424
2015-01-12 23:20:00,-0.04619401
2015-01-12 23:30:00,-0.03522568
2015-01-12 23:40:00,-0.044586524
2015-01-12 23:50:00,-0.019627055
