Time,RainAmout[mm/h]
2015-01-12 13:20:00,-0.00061430194
2015-01-12 13:30:00,-0.0003810697
2015-01-12 13:40:00,-0.00051242043
2015-01-12 13:50:00,-0.00028594298
2015-01-12 14:00:00,-0.00021913742
2015-01-12 14:10:00,-0.0004011038
2015-01-12 14:20:00,-0.00020602129
2015-01-12 14:30:00,-4.184677e-05
2015-01-12 14:40:00,-0.00031931352
2015-01-12 14:50:00,-0.00073508103
2015-01-12 15:00:00,-0.00030469155
2015-01-12 15:10:00,-4.5573124e-05
2015-01-12 15:20:00,-7.691119e-05
2015-01-12 15:30:00,-0.00065639615
2015-01-12 15:40:00,-0.00038320624
2015-01-12 15:50:00,-7.899191e-05
2015-01-12 16:00:00,-0.0003559223
2015-01-12 16:10:00,-0.0008001155
2015-01-12 16:20:00,-0.0002378384
2015-01-12 16:30:00,-0.0002604595
2015-01-12 16:40:00,0.0010935914
2015-01-12 16:50:00,-0.00088375533
2015-01-12 17:00:00,-0.0006022789
2015-01-12 17:10:00,-3.1005286e-05
2015-01-12 17:20:00,-0.00023680832
2015-01-12 17:30:00,-0.0008190064
2015-01-12 17:40:00,-0.00022311985
2015-01-12 17:50:00,-0.00016681176
2015-01-12 18:00:00,0.00056128995
2015-01-12 18:10:00,-0.0010700701
2015-01-12 18:20:00,-0.00048579177
2015-01-12 18:30:00,1.7681205e-05
2015-01-12 18:40:00,-3.236928e-05
2015-01-12 18:50:00,-0.001155267
2015-01-12 19:00:00,-0.0004738833
2015-01-12 19:10:00,-0.00020541465
2015-01-12 19:20:00,0.0010482534
2015-01-12 19:30:00,-0.0010695069
2015-01-12 19:40:00,-0.0004086449
2015-01-12 19:50:00,-4.761905e-05
2015-01-12 20:00:00,-1.6602023e-06
2015-01-12 20:10:00,-0.00096323865
2015-01-12 20:20:00,-0.00037264056
2015-01-12 20:30:00,-5.517607e-05
2015-01-12 20:40:00,0.00022431227
2015-01-12 20:50:00,-0.0009471115
2015-01-12 21:00:00,-0.00033974356
2015-01-12 21:10:00,-2.9899784e-05
2015-01-12 21:20:00,-0.00090910913
2015-01-12 21:30:00,-0.0012738882
2015-01-12 21:40:00,-0.00032968106
2015-01-12 21:50:00,0.0029595552
2015-01-12 22:00:00,-0.00021860289
2015-01-12 22:10:00,-0.004329792
2015-01-12 22:20:00,-0.0031450316
2015-01-12 22:30:00,-0.00015780758
2015-01-12 22:40:00,0.0058837184
2015-01-12 22:50:00,-0.0052188523
2015-01-12 23:00:00,-0.00084388733
2015-01-12 23:10:00,-0.023846453
2015-01-12 23:20:00,0.6179184
2015-01-12 23:30:00,1.2174453
2015-01-12 23:40:00,1.2546217
2015-01-12 23:50:00,2.4879072
