Time,RainAmout[mm/h]
2015-01-12 13:20:00,1.2868123
2015-01-12 13:30:00,1.2022213
2015-01-12 13:40:00,1.20829
2015-01-12 13:50:00,1.9507866
2015-01-12 14:00:00,1.3574846
2015-01-12 14:10:00,0.69892067
2015-01-12 14:20:00,0.35774276
2015-01-12 14:30:00,0.037717104
2015-01-12 14:40:00,-0.0002646544
2015-01-12 14:50:00,0.132732
2015-01-12 15:00:00,0.06938952
2015-01-12 15:10:00,0.48873624
2015-01-12 15:20:00,0.00786558
2015-01-12 15:30:00,0.18759677
2015-01-12 15:40:00,-0.0068618986
2015-01-12 15:50:00,2.0941074
2015-01-12 16:00:00,1.4889363
2015-01-12 16:10:00,2.1397293
2015-01-12 16:20:00,3.6800232
2015-01-12 16:30:00,8.47367
2015-01-12 16:40:00,7.028352
2015-01-12 16:50:00,4.9799533
2015-01-12 17:00:00,2.8590226
2015-01-12 17:10:00,5.7840085
2015-01-12 17:20:00,3.7020082
2015-01-12 17:30:00,6.09663
2015-01-12 17:40:00,3.8083618
2015-01-12 17:50:00,9.313237
2015-01-12 18:00:00,3.741265
2015-01-12 18:10:00,5.3354797
2015-01-12 18:20:00,3.1035304
2015-01-12 18:30:00,-0.0038004187
2015-01-12 18:40:00,0.16773425
2015-01-12 18:50:00,0.078708544
2015-01-12 19:00:00,0.02297626
2015-01-12 19:10:00,0.05423496
2015-01-12 19:20:00,-0.00032695953
2015-01-12 19:30:00,-8.590358e-05
2015-01-12 19:40:00,-0.00020710615
2015-01-12 19:50:00,-0.00014459099
2015-01-12 20:00:00,-0.00031684333
2015-01-12 20:10:00,-0.0001520206
2015-01-12 20:20:00,-0.00040303572
2015-01-12 20:30:00,-0.0002833876
2015-01-12 20:40:00,-0.00041234493
2015-01-12 20:50:00,-0.00040775028
2015-01-12 21:00:00,-0.00044153436
2015-01-12 21:10:00,-4.249782e-05
2015-01-12 21:20:00,-0.00016180369
2015-01-12 21:30:00,-0.00039394002
2015-01-12 21:40:00,-0.0004519572
2015-01-12 21:50:00,-0.0005370854
2015-01-12 22:00:00,-0.00040727347
2015-01-12 22:10:00,-0.00044844058
2015-01-12 22:20:00,-0.00040256567
2015-01-12 22:30:00,0.054677308
2015-01-12 22:40:00,0.18718855
2015-01-12 22:50:00,0.27744567
2015-01-12 23:00:00,0.38243675
2015-01-12 23:10:00,1.4075016
2015-01-12 23:20:00,0.79470855
2015-01-12 23:30:00,0.7255338
2015-01-12 23:40:00,1.2175394
2015-01-12 23:50:00,1.2539606
