Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.9717641
2015-01-03 16:10:00,0.48435798
2015-01-03 16:20:00,0.24169424
2015-01-03 16:30:00,0.00079272763
2015-01-03 16:40:00,-0.0031476375
2015-01-03 16:50:00,0.0073955394
2015-01-03 17:00:00,0.0045726174
2015-01-03 17:10:00,0.00038626566
2015-01-03 17:20:00,0.004212637
2015-01-03 17:30:00,0.0019481665
2015-01-03 17:40:00,0.0022067835
2015-01-03 17:50:00,-0.0011541019
2015-01-03 18:00:00,0.020107064
2015-01-03 18:10:00,0.0040552057
2015-01-03 18:20:00,0.00055971666
2015-01-03 18:30:00,0.74902314
2015-01-03 18:40:00,0.2269198
2015-01-03 18:50:00,0.96075815
2015-01-03 19:00:00,1.7127914
2015-01-03 19:10:00,1.4667505
2015-01-03 19:20:00,0.97973806
2015-01-03 19:30:00,0.49048072
2015-01-03 19:40:00,0.73883694
2015-01-03 19:50:00,1.7216414
2015-01-03 20:00:00,3.1854353
2015-01-03 20:10:00,1.7315438
2015-01-03 20:20:00,1.0030617
2015-01-03 20:30:00,0.72704166
2015-01-03 20:40:00,0.9747963
2015-01-03 20:50:00,0.0034129638
2015-01-03 21:00:00,-0.011002806
2015-01-03 21:10:00,0.460107
2015-01-03 21:20:00,1.198257
2015-01-03 21:30:00,1.6971581
2015-01-03 21:40:00,0.4875505
2015-01-03 21:50:00,0.7299661
2015-01-03 22:00:00,2.180658
2015-01-03 22:10:00,1.232826
2015-01-03 22:20:00,0.7121439
2015-01-03 22:30:00,0.24032675
2015-01-03 22:40:00,0.9632845
2015-01-03 22:50:00,1.9650036
2015-01-03 23:00:00,0.23789302
2015-01-03 23:10:00,0.52005833
2015-01-03 23:20:00,0.0006760307
2015-01-03 23:30:00,1.4442694
2015-01-03 23:40:00,2.205807
2015-01-03 23:50:00,0.2488333
2015-01-04 00:00:00,0.0029889485
2015-01-04 00:10:00,0.0011630236
2015-01-04 00:20:00,0.007279788
2015-01-04 00:30:00,0.274948
2015-01-04 00:40:00,0.7368712
2015-01-04 00:50:00,-0.0009288844
2015-01-04 01:00:00,-0.0013031348
2015-01-04 01:10:00,0.0021241668
2015-01-04 01:20:00,1.2232226
2015-01-04 01:30:00,0.29123163
2015-01-04 01:40:00,0.009886713
2015-01-04 01:50:00,0.0010288671
2015-01-04 02:00:00,-0.00019265786
2015-01-04 02:10:00,-0.00075734186
2015-01-04 02:20:00,0.00093921943
2015-01-04 02:30:00,-0.0023575712
