Time,RainAmout[mm/h]
2015-01-03 16:00:00,0.18545304
2015-01-03 16:10:00,0.06141559
2015-01-03 16:20:00,-0.11463444
2015-01-03 16:30:00,0.1931276
2015-01-03 16:40:00,0.006087954
2015-01-03 16:50:00,0.15089871
2015-01-03 17:00:00,-0.005879311
2015-01-03 17:10:00,0.20927392
2015-01-03 17:20:00,-0.016227376
2015-01-03 17:30:00,0.21200377
2015-01-03 17:40:00,0.029717522
2015-01-03 17:50:00,0.22332516
2015-01-03 18:00:00,-0.013631272
2015-01-03 18:10:00,0.19460988
2015-01-03 18:20:00,0.03869046
2015-01-03 18:30:00,0.23137674
2015-01-03 18:40:00,-0.03570218
2015-01-03 18:50:00,0.19316818
2015-01-03 19:00:00,0.029535213
2015-01-03 19:10:00,0.22729388
2015-01-03 19:20:00,-0.004273071
2015-01-03 19:30:00,0.18376899
2015-01-03 19:40:00,0.01826506
2015-01-03 19:50:00,0.22603905
2015-01-03 20:00:00,-0.049013272
2015-01-03 20:10:00,0.15672003
2015-01-03 20:20:00,0.047569763
2015-01-03 20:30:00,0.23746721
2015-01-03 20:40:00,-0.017396756
2015-01-03 20:50:00,0.17121126
2015-01-03 21:00:00,0.031485237
2015-01-03 21:10:00,0.20572443
2015-01-03 21:20:00,-0.021930268
2015-01-03 21:30:00,0.17584243
2015-01-03 21:40:00,0.047513284
2015-01-03 21:50:00,0.21090598
2015-01-03 22:00:00,-0.017910495
2015-01-03 22:10:00,0.1993422
2015-01-03 22:20:00,0.066873215
2015-01-03 22:30:00,0.18171775
2015-01-03 22:40:00,-0.040078644
2015-01-03 22:50:00,0.17838658
2015-01-03 23:00:00,0.055050146
2015-01-03 23:10:00,0.2008687
2015-01-03 23:20:00,-0.033086233
2015-01-03 23:30:00,0.15926301
2015-01-03 23:40:00,0.022188406
2015-01-03 23:50:00,0.17980632
2015-01-04 00:00:00,-0.015383335
2015-01-04 00:10:00,0.14423771
2015-01-04 00:20:00,0.0016823482
2015-01-04 00:30:00,0.14047347
2015-01-04 00:40:00,-0.044988863
2015-01-04 00:50:00,0.09843656
2015-01-04 01:00:00,0.027240952
2015-01-04 01:10:00,0.1327319
2015-01-04 01:20:00,-0.0589266
2015-01-04 01:30:00,0.025985772
2015-01-04 01:40:00,0.026697172
2015-01-04 01:50:00,0.04292955
2015-01-04 02:00:00,-0.056535866
2015-01-04 02:10:00,-0.035071462
2015-01-04 02:20:00,0.043613065
2015-01-04 02:30:00,-0.031250723
