Time,RainAmout[mm/h]
2015-01-03 16:00:00,-0.00011358559
2015-01-03 16:10:00,-0.0001281052
2015-01-03 16:20:00,-0.00013510864
2015-01-03 16:30:00,-0.00017526447
2015-01-03 16:40:00,0.0008297909
2015-01-03 16:50:00,-0.0010021925
2015-01-03 17:00:00,-7.631071e-06
2015-01-03 17:10:00,-0.00030124467
2015-01-03 17:20:00,0.00044511538
2015-01-03 17:30:00,-0.0003459976
2015-01-03 17:40:00,-7.320149e-05
2015-01-03 17:50:00,-4.0923154e-05
2015-01-03 18:00:00,0.000121670964
2015-01-03 18:10:00,-0.00023212303
2015-01-03 18:20:00,-0.00059576984
2015-01-03 18:30:00,0.0018656852
2015-01-03 18:40:00,-0.00046260477
2015-01-03 18:50:00,-0.002455249
2015-01-03 19:00:00,-3.7471484e-05
2015-01-03 19:10:00,0.00028104728
2015-01-03 19:20:00,-7.3555856e-07
2015-01-03 19:30:00,0.0010468279
2015-01-03 19:40:00,-0.0008847813
2015-01-03 19:50:00,0.00058871246
2015-01-03 20:00:00,0.00057194626
2015-01-03 20:10:00,-0.0022341383
2015-01-03 20:20:00,-0.00018147286
2015-01-03 20:30:00,-5.0559825e-05
2015-01-03 20:40:00,0.00017566998
2015-01-03 20:50:00,0.0010081312
2015-01-03 21:00:00,-0.001502902
2015-01-03 21:10:00,0.00080380257
2015-01-03 21:20:00,0.0008952929
2015-01-03 21:30:00,-0.0020301358
2015-01-03 21:40:00,-2.7672946e-05
2015-01-03 21:50:00,0.000115369265
2015-01-03 22:00:00,-2.8356537e-05
2015-01-03 22:10:00,-0.000140364
2015-01-03 22:20:00,-1.2802519e-05
2015-01-03 22:30:00,-0.00035875282
2015-01-03 22:40:00,-0.000102766884
2015-01-03 22:50:00,0.0004960775
2015-01-03 23:00:00,0.0003253475
2015-01-03 23:10:00,-0.0018858932
2015-01-03 23:20:00,-0.000107742286
2015-01-03 23:30:00,0.0012652538
2015-01-03 23:40:00,-1.1666306e-05
2015-01-03 23:50:00,-0.00011219196
2015-01-04 00:00:00,9.3586e-05
2015-01-04 00:10:00,-0.00036185785
2015-01-04 00:20:00,-4.3259377e-05
2015-01-04 00:30:00,-5.7932735e-05
2015-01-04 00:40:00,8.5024534e-05
2015-01-04 00:50:00,-0.000109696666
2015-01-04 01:00:00,0.00014529638
2015-01-04 01:10:00,-0.00028187604
2015-01-04 01:20:00,-0.00021338649
2015-01-04 01:30:00,-0.0010962642
2015-01-04 01:40:00,0.0021870912
2015-01-04 01:50:00,0.8115571
2015-01-04 02:00:00,0.15387915
2015-01-04 02:10:00,0.22665513
2015-01-04 02:20:00,0.26742384
2015-01-04 02:30:00,-0.0020276008
