Time,RainAmout[mm/h]
2015-01-05 21:20:00,0.058504127
2015-01-05 21:30:00,0.2285721
2015-01-05 21:40:00,0.1286634
2015-01-05 21:50:00,0.14428225
2015-01-05 22:00:00,-0.008673343
2015-01-05 22:10:00,0.23159754
2015-01-05 22:20:00,0.13751836
2015-01-05 22:30:00,0.18261866
2015-01-05 22:40:00,0.015577937
2015-01-05 22:50:00,0.22175972
2015-01-05 23:00:00,0.1387964
2015-01-05 23:10:00,0.22458743
2015-01-05 23:20:00,0.053739082
2015-01-05 23:30:00,0.24081923
2015-01-05 23:40:00,0.14391316
2015-01-05 23:50:00,0.24175483
2015-01-06 00:00:00,0.07413134
2015-01-06 00:10:00,0.24267842
2015-01-06 00:20:00,0.15558176
2015-01-06 00:30:00,0.23574954
2015-01-06 00:40:00,0.069092
2015-01-06 00:50:00,0.24868843
2015-01-06 01:00:00,0.14642167
2015-01-06 01:10:00,0.2387145
2015-01-06 01:20:00,0.06854117
2015-01-06 01:30:00,0.29862234
2015-01-06 01:40:00,0.15393393
2015-01-06 01:50:00,0.16226377
2015-01-06 02:00:00,0.048958976
2015-01-06 02:10:00,0.2861261
2015-01-06 02:20:00,0.13287336
2015-01-06 02:30:00,0.081725925
2015-01-06 02:40:00,-0.018446475
2015-01-06 02:50:00,0.2745575
2015-01-06 03:00:00,0.13066828
2015-01-06 03:10:00,0.049047794
2015-01-06 03:20:00,-0.024394883
2015-01-06 03:30:00,0.1588512
2015-01-06 03:40:00,0.1511904
2015-01-06 03:50:00,0.24259385
2015-01-06 04:00:00,0.036020353
2015-01-06 04:10:00,0.13196898
2015-01-06 04:20:00,0.0898686
2015-01-06 04:30:00,0.29907772
2015-01-06 04:40:00,0.14119439
2015-01-06 04:50:00,0.24873817
2015-01-06 05:00:00,0.097553425
2015-01-06 05:10:00,0.39952493
2015-01-06 05:20:00,0.19494213
2015-01-06 05:30:00,0.20068711
2015-01-06 05:40:00,0.19330087
2015-01-06 05:50:00,0.4236767
2015-01-06 06:00:00,0.15755992
2015-01-06 06:10:00,0.19618645
2015-01-06 06:20:00,0.23848797
2015-01-06 06:30:00,0.5963766
2015-01-06 06:40:00,0.33407837
2015-01-06 06:50:00,0.24266537
2015-01-06 07:00:00,0.25359717
2015-01-06 07:10:00,0.5435294
2015-01-06 07:20:00,0.3977412
2015-01-06 07:30:00,0.33349532
2015-01-06 07:40:00,0.14693542
2015-01-06 07:50:00,0.29702988
