Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.089770995
2015-01-13 10:50:00,0.27959338
2015-01-13 11:00:00,0.20200717
2015-01-13 11:10:00,0.37188497
2015-01-13 11:20:00,0.2501113
2015-01-13 11:30:00,0.27122277
2015-01-13 11:40:00,0.25864568
2015-01-13 11:50:00,0.2675577
2015-01-13 12:00:00,0.26780412
2015-01-13 12:10:00,0.26718917
2015-01-13 12:20:00,0.26718917
2015-01-13 12:30:00,0.26718917
2015-01-13 12:40:00,0.26718917
2015-01-13 12:50:00,0.26718917
2015-01-13 13:00:00,0.27142826
2015-01-13 13:10:00,0.27094707
2015-01-13 13:20:00,0.26868495
2015-01-13 13:30:00,0.26678202
2015-01-13 13:40:00,0.27072316
2015-01-13 13:50:00,0.27074686
2015-01-13 14:00:00,0.26875782
2015-01-13 14:10:00,0.26639572
2015-01-13 14:20:00,0.2693247
2015-01-13 14:30:00,0.27084962
2015-01-13 14:40:00,0.26878402
2015-01-13 14:50:00,0.2664241
2015-01-13 15:00:00,0.2692748
2015-01-13 15:10:00,0.27068523
2015-01-13 15:20:00,0.26872322
2015-01-13 15:30:00,0.26642892
2015-01-13 15:40:00,0.26915297
2015-01-13 15:50:00,0.27060157
2015-01-13 16:00:00,0.26868317
2015-01-13 16:10:00,0.26645637
2015-01-13 16:20:00,0.26689377
2015-01-13 16:30:00,0.2685277
2015-01-13 16:40:00,0.26785457
2015-01-13 16:50:00,0.2666894
2015-01-13 17:00:00,0.26573777
2015-01-13 17:10:00,0.2672409
2015-01-13 17:20:00,0.2672584
2015-01-13 17:30:00,0.26705348
2015-01-13 17:40:00,0.26669213
2015-01-13 17:50:00,0.26718917
2015-01-13 18:00:00,0.26718917
2015-01-13 18:10:00,0.26718917
2015-01-13 18:20:00,0.26718917
2015-01-13 18:30:00,0.26718917
2015-01-13 18:40:00,0.26718917
2015-01-13 18:50:00,0.26718917
2015-01-13 19:00:00,0.27288076
2015-01-13 19:10:00,0.27223495
2015-01-13 19:20:00,0.26919767
2015-01-13 19:30:00,0.26664245
2015-01-13 19:40:00,0.26679292
2015-01-13 19:50:00,0.26740828
2015-01-13 20:00:00,0.26748097
2015-01-13 20:10:00,0.26661724
2015-01-13 20:20:00,0.26509318
2015-01-13 20:30:00,0.26718917
2015-01-13 20:40:00,0.26718917
2015-01-13 20:50:00,0.26718917
2015-01-13 21:00:00,0.26718917
2015-01-13 21:10:00,0.26718917
