Time,RainAmout[mm/h]
2015-01-13 10:40:00,0.011478472
2015-01-13 10:50:00,0.0065051154
2015-01-13 11:00:00,0.006168038
2015-01-13 11:10:00,0.007303432
2015-01-13 11:20:00,0.007281727
2015-01-13 11:30:00,0.0017003383
2015-01-13 11:40:00,0.008062676
2015-01-13 11:50:00,0.006833058
2015-01-13 12:00:00,0.0068124654
2015-01-13 12:10:00,0.0031052711
2015-01-13 12:20:00,0.0078009977
2015-01-13 12:30:00,0.0060800384
2015-01-13 12:40:00,0.0064398167
2015-01-13 12:50:00,0.003300063
2015-01-13 13:00:00,0.008134263
2015-01-13 13:10:00,0.0071836305
2015-01-13 13:20:00,0.0065045
2015-01-13 13:30:00,0.004665331
2015-01-13 13:40:00,0.00810236
2015-01-13 13:50:00,0.006596026
2015-01-13 14:00:00,0.007437771
2015-01-13 14:10:00,0.0038947572
2015-01-13 14:20:00,0.006175183
2015-01-13 14:30:00,0.0050777495
2015-01-13 14:40:00,0.008456681
2015-01-13 14:50:00,0.0032942325
2015-01-13 15:00:00,0.007858211
2015-01-13 15:10:00,0.0054613966
2015-01-13 15:20:00,0.007049183
2015-01-13 15:30:00,0.0022970107
2015-01-13 15:40:00,0.007852427
2015-01-13 15:50:00,0.006714362
2015-01-13 16:00:00,0.01573988
2015-01-13 16:10:00,0.008197422
2015-01-13 16:20:00,0.0038405075
2015-01-13 16:30:00,0.06524094
2015-01-13 16:40:00,0.049896892
2015-01-13 16:50:00,0.0051483526
2015-01-13 17:00:00,0.01954685
2015-01-13 17:10:00,0.004844141
2015-01-13 17:20:00,0.016682947
2015-01-13 17:30:00,0.012331164
2015-01-13 17:40:00,0.018577412
2015-01-13 17:50:00,0.0128139565
2015-01-13 18:00:00,0.011790888
2015-01-13 18:10:00,0.014250412
2015-01-13 18:20:00,0.008108559
2015-01-13 18:30:00,0.009314907
2015-01-13 18:40:00,0.0062290956
2015-01-13 18:50:00,0.0035541807
2015-01-13 19:00:00,0.007316551
2015-01-13 19:10:00,0.006486898
2015-01-13 19:20:00,0.0077139116
2015-01-13 19:30:00,0.00153086
2015-01-13 19:40:00,0.016396487
2015-01-13 19:50:00,0.015953083
2015-01-13 20:00:00,0.008033992
2015-01-13 20:10:00,0.007927816
2015-01-13 20:20:00,0.007690416
2015-01-13 20:30:00,0.009423588
2015-01-13 20:40:00,0.011652669
2015-01-13 20:50:00,0.009893397
2015-01-13 21:00:00,0.012020376
2015-01-13 21:10:00,0.0124279475
