Time,RainAmout[mm/h]
2015-01-18 18:40:00,-0.00017439648
2015-01-18 18:50:00,-0.0001243133
2015-01-18 19:00:00,-0.0001268875
2015-01-18 19:10:00,-0.0002783279
2015-01-18 19:20:00,-0.00022722023
2015-01-18 19:30:00,-6.1100596e-05
2015-01-18 19:40:00,-0.00024391132
2015-01-18 19:50:00,-0.00045004685
2015-01-18 20:00:00,-0.00039631134
2015-01-18 20:10:00,-0.00018689058
2015-01-18 20:20:00,-0.0005240782
2015-01-18 20:30:00,-0.00078361185
2015-01-18 20:40:00,-0.0005975178
2015-01-18 20:50:00,-0.00023541313
2015-01-18 21:00:00,-0.0006018124
2015-01-18 21:10:00,-0.0010284795
2015-01-18 21:20:00,-0.00073356385
2015-01-18 21:30:00,-0.0002316969
2015-01-18 21:40:00,-0.00067341
2015-01-18 21:50:00,-0.0011273379
2015-01-18 22:00:00,-0.0010450849
2015-01-18 22:10:00,0.0021597552
2015-01-18 22:20:00,-0.0004949815
2015-01-18 22:30:00,-0.0010818124
2015-01-18 22:40:00,-0.00096847775
2015-01-18 22:50:00,0.001817634
2015-01-18 23:00:00,-0.00038277596
2015-01-18 23:10:00,-0.0010602206
2015-01-18 23:20:00,-0.0009513557
2015-01-18 23:30:00,-7.205272e-05
2015-01-18 23:40:00,-0.00051024253
2015-01-18 23:50:00,-0.00093509466
2015-01-19 00:00:00,-0.0008561169
2015-01-19 00:10:00,0.002282693
2015-01-19 00:20:00,-0.00046974645
2015-01-19 00:30:00,-0.00084782054
2015-01-19 00:40:00,-0.00082931016
2015-01-19 00:50:00,-1.0645571e-06
2015-01-19 01:00:00,-0.00048644745
2015-01-19 01:10:00,-0.00084865175
2015-01-19 01:20:00,-0.0007290316
2015-01-19 01:30:00,0.0028558346
2015-01-19 01:40:00,-9.971071e-05
2015-01-19 01:50:00,-0.00062109466
2015-01-19 02:00:00,-0.0003117278
2015-01-19 02:10:00,0.0020610164
2015-01-19 02:20:00,-0.0006563449
2015-01-19 02:30:00,-0.0017147609
2015-01-19 02:40:00,-0.0039684554
2015-01-19 02:50:00,-0.0055522677
2015-01-19 03:00:00,-0.00482358
2015-01-19 03:10:00,-0.0024985033
2015-01-19 03:20:00,-0.004299208
2015-01-19 03:30:00,-0.0019362943
2015-01-19 03:40:00,-0.0018840694
2015-01-19 03:50:00,-0.0022002894
2015-01-19 04:00:00,-0.0019661512
2015-01-19 04:10:00,-0.0016441164
2015-01-19 04:20:00,0.062817454
2015-01-19 04:30:00,-0.0028568322
2015-01-19 04:40:00,-0.0012329599
2015-01-19 04:50:00,-0.0017994402
2015-01-19 05:00:00,-0.00063805655
2015-01-19 05:10:00,-0.00042131334
