Time,RainAmout[mm/h]
2015-01-18 18:40:00,1.3076898
2015-01-18 18:50:00,1.2086074
2015-01-18 19:00:00,1.2083266
2015-01-18 19:10:00,1.9620794
2015-01-18 19:20:00,1.370634
2015-01-18 19:30:00,0.69628096
2015-01-18 19:40:00,0.33966124
2015-01-18 19:50:00,0.025852304
2015-01-18 20:00:00,-1.01275255e-05
2015-01-18 20:10:00,0.10397598
2015-01-18 20:20:00,0.024377072
2015-01-18 20:30:00,0.45363352
2015-01-18 20:40:00,0.0103466995
2015-01-18 20:50:00,0.2591547
2015-01-18 21:00:00,-0.0031002255
2015-01-18 21:10:00,2.2653496
2015-01-18 21:20:00,2.130535
2015-01-18 21:30:00,2.6077292
2015-01-18 21:40:00,3.14114
2015-01-18 21:50:00,7.9556427
2015-01-18 22:00:00,6.2558594
2015-01-18 22:10:00,4.695269
2015-01-18 22:20:00,3.9965744
2015-01-18 22:30:00,6.63594
2015-01-18 22:40:00,5.7473483
2015-01-18 22:50:00,7.63642
2015-01-18 23:00:00,3.2695682
2015-01-18 23:10:00,7.8568225
2015-01-18 23:20:00,2.2121654
2015-01-18 23:30:00,4.910925
2015-01-18 23:40:00,3.043178
2015-01-18 23:50:00,-0.0040511433
2015-01-19 00:00:00,0.13554297
2015-01-19 00:10:00,0.039771844
2015-01-19 00:20:00,-1.942233e-05
2015-01-19 00:30:00,0.02445522
2015-01-19 00:40:00,-0.0002573912
2015-01-19 00:50:00,-0.00028695643
2015-01-19 01:00:00,-0.00033431823
2015-01-19 01:10:00,-0.00022485823
2015-01-19 01:20:00,-0.00039088522
2015-01-19 01:30:00,-0.0002568394
2015-01-19 01:40:00,-0.0009112683
2015-01-19 01:50:00,-0.0005202209
2015-01-19 02:00:00,-0.001228644
2015-01-19 02:10:00,-0.0013410746
2015-01-19 02:20:00,-0.0005434136
2015-01-19 02:30:00,0.06859653
2015-01-19 02:40:00,0.066548385
2015-01-19 02:50:00,-0.00019302084
2015-01-19 03:00:00,-0.0003141804
2015-01-19 03:10:00,-0.00054550485
2015-01-19 03:20:00,-0.0004475826
2015-01-19 03:30:00,-0.0004451448
2015-01-19 03:40:00,-0.0002322919
2015-01-19 03:50:00,0.1981863
2015-01-19 04:00:00,0.40638047
2015-01-19 04:10:00,0.4155603
2015-01-19 04:20:00,0.55406994
2015-01-19 04:30:00,1.8493352
2015-01-19 04:40:00,1.2738084
2015-01-19 04:50:00,1.1486349
2015-01-19 05:00:00,1.6489954
2015-01-19 05:10:00,1.7286063
