Time,RainAmout[mm/h]
2015-01-18 18:40:00,-0.014914096
2015-01-18 18:50:00,0.69089204
2015-01-18 19:00:00,-0.015299125
2015-01-18 19:10:00,-0.016228601
2015-01-18 19:20:00,-0.025151284
2015-01-18 19:30:00,2.1357074
2015-01-18 19:40:00,-0.028770255
2015-01-18 19:50:00,-0.041596316
2015-01-18 20:00:00,-0.04949783
2015-01-18 20:10:00,-0.0054554422
2015-01-18 20:20:00,-0.041801494
2015-01-18 20:30:00,-0.03620984
2015-01-18 20:40:00,-0.03908644
2015-01-18 20:50:00,1.0065153
2015-01-18 21:00:00,-0.032956984
2015-01-18 21:10:00,-0.070527785
2015-01-18 21:20:00,-0.064065225
2015-01-18 21:30:00,0.21214294
2015-01-18 21:40:00,-0.040538818
2015-01-18 21:50:00,-0.06053091
2015-01-18 22:00:00,-0.05265967
2015-01-18 22:10:00,1.8975283
2015-01-18 22:20:00,-0.04729827
2015-01-18 22:30:00,-0.08108088
2015-01-18 22:40:00,-0.08712135
2015-01-18 22:50:00,-0.00180432
2015-01-18 23:00:00,-0.07764141
2015-01-18 23:10:00,-0.09308276
2015-01-18 23:20:00,-0.07361537
2015-01-18 23:30:00,1.4305377
2015-01-18 23:40:00,-0.11550107
2015-01-18 23:50:00,-0.041728035
2015-01-19 00:00:00,-0.16834371
2015-01-19 00:10:00,-0.026539594
2015-01-19 00:20:00,-0.13042791
2015-01-19 00:30:00,-0.07159761
2015-01-19 00:40:00,-0.17824413
2015-01-19 00:50:00,-0.056799196
2015-01-19 01:00:00,-0.10479784
2015-01-19 01:10:00,-0.0809246
2015-01-19 01:20:00,-0.20148906
2015-01-19 01:30:00,-0.040554367
2015-01-19 01:40:00,-0.053491298
2015-01-19 01:50:00,-0.11037583
2015-01-19 02:00:00,-0.10783274
2015-01-19 02:10:00,-0.033990193
2015-01-19 02:20:00,0.6869266
2015-01-19 02:30:00,-0.11065718
2015-01-19 02:40:00,-0.12436737
2015-01-19 02:50:00,-0.048585296
2015-01-19 03:00:00,-0.015290068
2015-01-19 03:10:00,-0.08064916
2015-01-19 03:20:00,-0.10344535
2015-01-19 03:30:00,-0.047280338
2015-01-19 03:40:00,-0.055648208
2015-01-19 03:50:00,-0.026808355
2015-01-19 04:00:00,-0.07122247
2015-01-19 04:10:00,-0.023269251
2015-01-19 04:20:00,-0.039401587
2015-01-19 04:30:00,-0.022780797
2015-01-19 04:40:00,-0.020189317
2015-01-19 04:50:00,-0.010583072
2015-01-19 05:00:00,-0.0028628814
2015-01-19 05:10:00,-0.0075266603
