Time,RainAmout[mm/h]
2015-01-18 18:40:00,0.025929878
2015-01-18 18:50:00,0.015795311
2015-01-18 19:00:00,-0.008974071
2015-01-18 19:10:00,0.03395732
2015-01-18 19:20:00,0.010521363
2015-01-18 19:30:00,0.031318102
2015-01-18 19:40:00,0.0060222372
2015-01-18 19:50:00,0.010801263
2015-01-18 20:00:00,0.010369377
2015-01-18 20:10:00,0.007827285
2015-01-18 20:20:00,0.012883574
2015-01-18 20:30:00,0.012405888
2015-01-18 20:40:00,0.013362147
2015-01-18 20:50:00,0.022953533
2015-01-18 21:00:00,0.009116687
2015-01-18 21:10:00,0.030274544
2015-01-18 21:20:00,0.029239729
2015-01-18 21:30:00,0.08601716
2015-01-18 21:40:00,0.0076276665
2015-01-18 21:50:00,0.086048745
2015-01-18 22:00:00,0.025878934
2015-01-18 22:10:00,0.16296628
2015-01-18 22:20:00,0.019682959
2015-01-18 22:30:00,0.19352837
2015-01-18 22:40:00,0.032414563
2015-01-18 22:50:00,0.2535931
2015-01-18 23:00:00,-0.0059723253
2015-01-18 23:10:00,0.25227544
2015-01-18 23:20:00,-0.0039433837
2015-01-18 23:30:00,0.25909188
2015-01-18 23:40:00,-0.017255532
2015-01-18 23:50:00,0.34645006
2015-01-19 00:00:00,-0.04026264
2015-01-19 00:10:00,0.26026335
2015-01-19 00:20:00,0.07932521
2015-01-19 00:30:00,0.3665353
2015-01-19 00:40:00,-0.06333068
2015-01-19 00:50:00,0.27055356
2015-01-19 01:00:00,0.020855384
2015-01-19 01:10:00,0.2625958
2015-01-19 01:20:00,-0.043424018
2015-01-19 01:30:00,0.19026874
2015-01-19 01:40:00,0.052835092
2015-01-19 01:50:00,0.2222517
2015-01-19 02:00:00,-0.04585314
2015-01-19 02:10:00,0.1341342
2015-01-19 02:20:00,0.024475923
2015-01-19 02:30:00,0.06337056
2015-01-19 02:40:00,-0.013180802
2015-01-19 02:50:00,0.064680934
2015-01-19 03:00:00,0.02310808
2015-01-19 03:10:00,0.0075421464
2015-01-19 03:20:00,-0.04328795
2015-01-19 03:30:00,0.012714165
2015-01-19 03:40:00,0.037355877
2015-01-19 03:50:00,-0.0031017945
2015-01-19 04:00:00,-0.032829132
2015-01-19 04:10:00,-0.010818678
2015-01-19 04:20:00,0.0540408
2015-01-19 04:30:00,0.006454322
2015-01-19 04:40:00,-0.017752957
2015-01-19 04:50:00,-0.015729953
2015-01-19 05:00:00,0.028527498
2015-01-19 05:10:00,-0.0016608092
