Time,RainAmout[mm/h]
2015-01-18 18:40:00,-0.005047022
2015-01-18 18:50:00,-4.5876877e-05
2015-01-18 19:00:00,0.0009401582
2015-01-18 19:10:00,0.0071174367
2015-01-18 19:20:00,-0.0015588921
2015-01-18 19:30:00,-0.00029222434
2015-01-18 19:40:00,-0.0021946267
2015-01-18 19:50:00,0.0036886216
2015-01-18 20:00:00,-0.0024199195
2015-01-18 20:10:00,0.00447912
2015-01-18 20:20:00,0.0018280896
2015-01-18 20:30:00,0.0041978587
2015-01-18 20:40:00,-0.0019885988
2015-01-18 20:50:00,0.0062940824
2015-01-18 21:00:00,-0.0013104588
2015-01-18 21:10:00,0.0003330462
2015-01-18 21:20:00,-0.008438197
2015-01-18 21:30:00,0.006409721
2015-01-18 21:40:00,0.006475382
2015-01-18 21:50:00,0.0011470718
2015-01-18 22:00:00,0.01607142
2015-01-18 22:10:00,0.0005698283
2015-01-18 22:20:00,0.0003120511
2015-01-18 22:30:00,0.011874181
2015-01-18 22:40:00,0.0061678668
2015-01-18 22:50:00,0.04832199
2015-01-18 23:00:00,0.020810898
2015-01-18 23:10:00,0.007942943
2015-01-18 23:20:00,-0.003722283
2015-01-18 23:30:00,0.00019122858
2015-01-18 23:40:00,-0.0024268606
2015-01-18 23:50:00,0.005166416
2015-01-19 00:00:00,-0.00081949163
2015-01-19 00:10:00,0.0014292913
2015-01-19 00:20:00,-0.002961117
2015-01-19 00:30:00,0.0025557298
2015-01-19 00:40:00,-0.0008378321
2015-01-19 00:50:00,0.0034430495
2015-01-19 01:00:00,0.0019879073
2015-01-19 01:10:00,0.002942148
2015-01-19 01:20:00,-0.0020390244
2015-01-19 01:30:00,0.0014456034
2015-01-19 01:40:00,-0.0051142555
2015-01-19 01:50:00,0.0039258534
2015-01-19 02:00:00,-0.0001456577
2015-01-19 02:10:00,0.0029689234
2015-01-19 02:20:00,0.0019323039
2015-01-19 02:30:00,0.0027356083
2015-01-19 02:40:00,-0.00088651
2015-01-19 02:50:00,0.0017690187
2015-01-19 03:00:00,0.00015522692
2015-01-19 03:10:00,-0.00011108531
2015-01-19 03:20:00,-0.0022583094
2015-01-19 03:30:00,0.0024616108
2015-01-19 03:40:00,-0.004655251
2015-01-19 03:50:00,0.004800438
2015-01-19 04:00:00,0.00064769085
2015-01-19 04:10:00,0.0012060797
2015-01-19 04:20:00,0.00086329994
2015-01-19 04:30:00,0.0022830598
2015-01-19 04:40:00,-0.0015396507
2015-01-19 04:50:00,0.0020071436
2015-01-19 05:00:00,-0.0029097006
2015-01-19 05:10:00,0.002589593
